name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
Hilton HS Percussion,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,21.9,23.1,14.7,14.6,0.0,0.0,0.0,0.0,0.0
Hilton HS Percussion,PSA,2017,0,1,1,74.3,21.9,23.1,14.7,14.6,74.3,21.9,23.1,14.7,14.6,76.5,23.7,22.5,14.9,15.4,0.0,0.0,0.0,0.0,0.0
Hilton HS Percussion,PSA,2017,3,3,2,75.4,22.8,22.8,14.8,15.0,76.5,23.7,22.5,14.9,15.4,79.95,24.2,24.15,15.3,16.3,2.2,1.8,-0.6,0.2,0.8
Hopewell Valley Central,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.451,20.3,19.95,11.8,11.4,0.0,0.0,0.0,0.0,0.0
Hopewell Valley Central,PSA,2017,1,1,1,63.451,20.3,19.95,11.8,11.4,63.451,20.3,19.95,11.8,11.4,62.901,18.3,20.1,12.0,12.5,0.0,0.0,0.0,0.0,0.0
Hopewell Valley Central,PSA,2017,2,1,2,63.176,19.3,20.025,11.9,11.95,62.901,18.3,20.1,12.0,12.5,63.45,19.7,18.75,12.4,12.6,-0.55,-2.0,0.15,0.2,1.1
Hopewell Valley Central,PSA,2017,3,1,3,63.267,19.433,19.6,12.067,12.167,63.45,19.7,18.75,12.4,12.6,63.15,19.8,19.05,11.9,12.4,0.549,1.4,-1.35,0.4,0.1
Hopewell Valley Central,PSA,2017,5,2,4,63.238,19.525,19.462,12.025,12.225,63.15,19.8,19.05,11.9,12.4,72.701,21.8,22.8,14.2,13.9,-0.3,0.1,0.3,-0.5,-0.2
Hopewell Valley Central,PSA,2017,7,2,5,65.131,19.98,20.13,12.46,12.56,72.701,21.8,22.8,14.2,13.9,75.4,23.25,23.25,14.0,14.9,9.551,2.0,3.75,2.3,1.5
Hopewell Valley Central,PSA,2017,8,1,6,66.842,20.525,20.65,12.717,12.95,75.4,23.25,23.25,14.0,14.9,77.95,24.3,22.95,15.2,15.5,2.699,1.45,0.45,-0.2,1.0
Jordan Elbridge Indoor Percussion,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.601,16.5,17.4,12.5,11.2,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge Indoor Percussion,PSA,2017,0,1,1,57.601,16.5,17.4,12.5,11.2,57.601,16.5,17.4,12.5,11.2,64.951,18.8,21.15,13.1,11.9,0.0,0.0,0.0,0.0,0.0
Jordan Elbridge Indoor Percussion,PSA,2017,3,3,2,61.276,17.65,19.275,12.8,11.55,64.951,18.8,21.15,13.1,11.9,70.851,20.6,21.75,13.9,14.6,7.35,2.3,3.75,0.6,0.7
Jordan Elbridge Indoor Percussion,PSA,2017,4,1,3,64.468,18.633,20.1,13.167,12.567,70.851,20.6,21.75,13.9,14.6,70.701,20.0,21.9,14.0,14.8,5.9,1.8,0.6,0.8,2.7
Jordan Elbridge Indoor Percussion,PSA,2017,6,2,4,66.026,18.975,20.55,13.375,13.125,70.701,20.0,21.9,14.0,14.8,72.65,21.2,22.05,14.9,14.5,-0.15,-0.6,0.15,0.1,0.2
Jordan Elbridge Indoor Percussion,PSA,2017,7,1,5,67.351,19.42,20.85,13.68,13.4,72.65,21.2,22.05,14.9,14.5,78.951,24.1,22.35,16.2,16.3,1.949,1.2,0.15,0.9,-0.3
King Philip Regional HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.35,23.85,16.3,25.6,15.6,0.0,0.0,0.0,0.0,0.0
King Philip Regional HS,PSA,2017,6,3,1,81.35,23.85,16.3,25.6,15.6,81.35,23.85,16.3,25.6,15.6,88.85,26.7,18.2,26.1,17.85,0.0,0.0,0.0,0.0,0.0
Kings HS,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.401,18.15,11.6,20.2,13.45,0.0,0.0,0.0,0.0,0.0
Kings HS,PSA,2017,6,5,1,63.401,18.15,11.6,20.2,13.45,63.401,18.15,11.6,20.2,13.45,75.15,19.65,16.0,23.0,16.5,0.0,0.0,0.0,0.0,0.0
La Canada HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.25,20.1,11.5,21.2,12.45,0.0,0.0,0.0,0.0,0.0
La Canada HS,PSA,2017,4,4,1,65.25,20.1,11.5,21.2,12.45,65.25,20.1,11.5,21.2,12.45,72.01,21.75,15.56,21.3,13.4,0.0,0.0,0.0,0.0,0.0
Licking Valley HS,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.001,19.5,12.8,20.6,13.1,0.0,0.0,0.0,0.0,0.0
Licking Valley HS,PSA,2017,4,3,1,66.001,19.5,12.8,20.6,13.1,66.001,19.5,12.8,20.6,13.1,76.851,23.25,15.5,23.3,14.8,0.0,0.0,0.0,0.0,0.0
Liverpool Indoor Percussion,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.001,17.1,18.9,12.3,12.7,0.0,0.0,0.0,0.0,0.0
Liverpool Indoor Percussion,PSA,2017,1,2,1,61.001,17.1,18.9,12.3,12.7,61.001,17.1,18.9,12.3,12.7,63.501,20.4,18.3,11.6,13.2,0.0,0.0,0.0,0.0,0.0
Liverpool Indoor Percussion,PSA,2017,2,1,2,62.251,18.75,18.6,11.95,12.95,63.501,20.4,18.3,11.6,13.2,63.85,20.3,18.75,11.6,13.2,2.5,3.3,-0.6,-0.7,0.5
Liverpool Indoor Percussion,PSA,2017,4,2,3,62.784,19.267,18.65,11.833,13.033,63.85,20.3,18.75,11.6,13.2,70.75,21.6,21.45,13.7,14.0,0.349,-0.1,0.45,0.0,0.0
Liverpool Indoor Percussion,PSA,2017,5,1,4,64.775,19.85,19.35,12.3,13.275,70.75,21.6,21.45,13.7,14.0,74.9,22.5,22.2,15.3,14.9,6.9,1.3,2.7,2.1,0.8
Liverpool Indoor Percussion,PSA,2017,6,1,5,66.8,20.38,19.92,12.9,13.6,74.9,22.5,22.2,15.3,14.9,73.9,21.8,22.2,15.2,14.7,4.15,0.9,0.75,1.6,0.9
Liverpool Indoor Percussion,PSA,2017,7,1,6,67.984,20.617,20.3,13.283,13.783,73.9,21.8,22.2,15.2,14.7,80.901,25.4,23.7,16.0,15.8,-1.0,-0.7,0.0,-0.1,-0.2
Madera South HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.725,23.025,15.5,20.3,14.9,0.0,0.0,0.0,0.0,0.0
Madera South HS,PSA,2017,6,3,1,73.725,23.025,15.5,20.3,14.9,73.725,23.025,15.5,20.3,14.9,75.9,22.5,15.2,22.2,16.0,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2017,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.451,19.3,18.15,12.4,12.6,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2017,6,1,1,62.451,19.3,18.15,12.4,12.6,62.451,19.3,18.15,12.4,12.6,61.001,16.7,18.9,12.8,12.6,0.0,0.0,0.0,0.0,0.0
Marcus Whitman,PSA,2017,7,1,2,61.726,18.0,18.525,12.6,12.6,61.001,16.7,18.9,12.8,12.6,67.05,21.1,19.35,13.2,13.4,-1.45,-2.6,0.75,0.4,0.0
Methacton,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05,18.8,22.05,12.9,13.3,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2017,4,4,1,67.05,18.8,22.05,12.9,13.3,67.05,18.8,22.05,12.9,13.3,75.601,22.9,23.1,14.4,15.2,0.0,0.0,0.0,0.0,0.0
Methacton,PSA,2017,7,3,2,71.326,20.85,22.575,13.65,14.25,75.601,22.9,23.1,14.4,15.2,77.351,24.1,23.85,14.8,14.6,8.551,4.1,1.05,1.5,1.9
Methacton,PSA,2017,8,1,3,73.334,21.933,23.0,14.033,14.367,77.351,24.1,23.85,14.8,14.6,80.851,24.25,24.6,16.4,15.6,1.75,1.2,0.75,0.4,-0.6
Milford HS (OH),PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,23.7,14.7,21.8,14.5,0.0,0.0,0.0,0.0,0.0
Milford HS (OH),PSA,2017,6,5,1,74.7,23.7,14.7,21.8,14.5,74.7,23.7,14.7,21.8,14.5,82.951,23.25,17.25,24.7,17.75,0.0,0.0,0.0,0.0,0.0
Mission Hills HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.8,21.3,14.95,23.4,14.15,0.0,0.0,0.0,0.0,0.0
Mission Hills HS,PSA,2017,4,4,1,73.8,21.3,14.95,23.4,14.15,73.8,21.3,14.95,23.4,14.15,79.475,23.175,15.65,23.8,16.85,0.0,0.0,0.0,0.0,0.0
Moorpark HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,21.75,13.9,21.7,12.75,0.0,0.0,0.0,0.0,0.0
Moorpark HS,PSA,2017,3,3,1,70.1,21.75,13.9,21.7,12.75,70.1,21.75,13.9,21.7,12.75,78.65,20.85,15.6,24.8,17.4,0.0,0.0,0.0,0.0,0.0
Moorpark HS,PSA,2017,5,2,2,74.375,21.3,14.75,23.25,15.075,78.65,20.85,15.6,24.8,17.4,79.725,24.525,16.0,24.0,15.2,8.55,-0.9,1.7,3.1,4.65
Nazarene Christian Academy,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.501,22.2,11.6,22.2,12.5,0.0,0.0,0.0,0.0,0.0
Nazarene Christian Academy,PSA,2017,4,1,1,68.501,22.2,11.6,22.2,12.5,68.501,22.2,11.6,22.2,12.5,72.9,21.0,14.6,22.6,14.7,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9,19.4,21.0,13.4,14.1,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2017,0,1,1,67.9,19.4,21.0,13.4,14.1,67.9,19.4,21.0,13.4,14.1,70.75,21.2,20.85,14.3,14.4,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2017,3,3,2,69.325,20.3,20.925,13.85,14.25,70.75,21.2,20.85,14.3,14.4,75.15,22.2,22.35,15.2,15.4,2.85,1.8,-0.15,0.9,0.3
New Hartford,PSA,2017,4,1,3,71.267,20.933,21.4,14.3,14.633,75.15,22.2,22.35,15.2,15.4,76.8,22.5,23.4,15.4,15.5,4.4,1.0,1.5,0.9,1.0
New Hartford,PSA,2017,6,2,4,72.65,21.325,21.9,14.575,14.85,76.8,22.5,23.4,15.4,15.5,77.6,22.6,23.4,16.1,15.5,1.65,0.3,1.05,0.2,0.1
New Hartford,PSA,2017,7,1,5,73.64,21.58,22.2,14.88,14.98,77.6,22.6,23.4,16.1,15.5,85.05,25.1,25.35,17.5,17.1,0.8,0.1,0.0,0.7,0.0
North Penn,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.151,24.5,19.8,15.7,14.15,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2017,3,1,1,74.151,24.5,19.8,15.7,14.15,74.151,24.5,19.8,15.7,14.15,79.15,24.9,23.55,15.6,15.1,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2017,4,1,2,76.65,24.7,21.675,15.65,14.625,79.15,24.9,23.55,15.6,15.1,81.5,25.2,24.6,15.6,16.1,4.999,0.4,3.75,-0.1,0.95
North Penn,PSA,2017,5,1,3,78.267,24.867,22.65,15.633,15.117,81.5,25.2,24.6,15.6,16.1,81.951,25.9,25.35,14.5,16.2,2.35,0.3,1.05,0.0,1.0
North Penn,PSA,2017,7,2,4,79.188,25.125,23.325,15.35,15.388,81.951,25.9,25.35,14.5,16.2,86.1,26.1,26.4,17.2,16.4,0.451,0.7,0.75,-1.1,0.1
North Penn,PSA,2017,8,1,5,80.57,25.32,23.94,15.72,15.59,86.1,26.1,26.4,17.2,16.4,86.275,25.7,26.175,17.2,17.2,4.149,0.2,1.05,2.7,0.2
North Pointe Prep,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.05,22.05,15.5,23.1,14.4,0.0,0.0,0.0,0.0,0.0
North Pointe Prep,PSA,2017,6,2,1,75.05,22.05,15.5,23.1,14.4,75.05,22.05,15.5,23.1,14.4,72.775,21.075,15.2,21.7,14.8,0.0,0.0,0.0,0.0,0.0
Oak Grove HS (MS),PSA,2017,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.05,26.475,17.825,26.15,16.6,0.0,0.0,0.0,0.0,0.0
Oak Grove HS (MS),PSA,2017,10,5,1,87.05,26.475,17.825,26.15,16.6,87.05,26.475,17.825,26.15,16.6,94.0,28.575,18.775,28.475,18.175,0.0,0.0,0.0,0.0,0.0
Olentangy Liberty HS,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.75,21.0,15.2,23.7,14.85,0.0,0.0,0.0,0.0,0.0
Olentangy Liberty HS,PSA,2017,4,3,1,74.75,21.0,15.2,23.7,14.85,74.75,21.0,15.2,23.7,14.85,81.75,24.15,16.3,25.6,15.7,0.0,0.0,0.0,0.0,0.0
Ontario HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.951,19.95,14.1,19.7,15.2,0.0,0.0,0.0,0.0,0.0
Ontario HS,PSA,2017,7,4,1,68.951,19.95,14.1,19.7,15.2,68.951,19.95,14.1,19.7,15.2,71.9,21.9,14.3,21.2,14.5,0.0,0.0,0.0,0.0,0.0
Owen J Roberts,PSA,2017,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65,20.1,18.15,12.1,12.3,0.0,0.0,0.0,0.0,0.0
Owen J Roberts,PSA,2017,3,1,1,62.65,20.1,18.15,12.1,12.3,62.65,20.1,18.15,12.1,12.3,57.8,18.0,16.5,11.2,12.1,0.0,0.0,0.0,0.0,0.0
Owen J Roberts,PSA,2017,5,2,2,60.225,19.05,17.325,11.65,12.2,57.8,18.0,16.5,11.2,12.1,65.351,19.0,19.35,13.6,13.4,-4.85,-2.1,-1.65,-0.9,-0.2
Owen J Roberts,PSA,2017,7,2,3,61.934,19.033,18.0,12.3,12.6,65.351,19.0,19.35,13.6,13.4,66.5,21.1,19.8,12.9,12.7,7.551,1.0,2.85,2.4,1.3
Owen J Roberts,PSA,2017,8,1,4,63.075,19.55,18.45,12.45,12.625,66.5,21.1,19.8,12.9,12.7,72.8,22.6,21.3,14.6,14.3,1.149,2.1,0.45,-0.7,-0.7
Pacifica HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.376,22.275,13.0,21.65,15.45,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSA,2017,4,4,1,72.376,22.275,13.0,21.65,15.45,72.376,22.275,13.0,21.65,15.45,78.125,22.875,16.35,22.4,16.5,0.0,0.0,0.0,0.0,0.0
Pacifica HS,PSA,2017,9,5,2,75.25,22.575,14.675,22.025,15.975,78.125,22.875,16.35,22.4,16.5,88.888,26.062,18.4,26.275,18.15,5.749,0.6,3.35,0.75,1.05
Palisades CHS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.316,22.725,15.99,23.5,15.1,0.0,0.0,0.0,0.0,0.0
Palisades CHS,PSA,2017,9,5,1,77.316,22.725,15.99,23.5,15.1,77.316,22.725,15.99,23.5,15.1,86.775,26.625,17.6,25.5,17.05,0.0,0.0,0.0,0.0,0.0
Panther Creek HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.65,24.45,16.7,26.4,16.1,0.0,0.0,0.0,0.0,0.0
Panther Creek HS,PSA,2017,5,2,1,83.65,24.45,16.7,26.4,16.1,83.65,24.45,16.7,26.4,16.1,86.6,24.6,16.8,28.0,17.2,0.0,0.0,0.0,0.0,0.0
Parkland,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.3,21.6,23.1,14.4,14.2,0.0,0.0,0.0,0.0,0.0
Parkland,PSA,2017,2,1,1,73.3,21.6,23.1,14.4,14.2,73.3,21.6,23.1,14.4,14.2,77.8,24.2,23.7,14.9,15.0,0.0,0.0,0.0,0.0,0.0
Parkland,PSA,2017,7,5,2,75.55,22.9,23.4,14.65,14.6,77.8,24.2,23.7,14.9,15.0,84.001,26.05,25.65,16.6,15.7,4.5,2.6,0.6,0.5,0.8
Parkland,PSA,2017,8,1,3,78.367,23.95,24.15,15.3,14.967,84.001,26.05,25.65,16.6,15.7,85.951,26.1,25.05,17.3,17.5,6.201,1.85,1.95,1.7,0.7
Parkland HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,25.05,15.6,24.7,15.05,0.0,0.0,0.0,0.0,0.0
Parkland HS,PSA,2017,6,3,1,80.4,25.05,15.6,24.7,15.05,80.4,25.05,15.6,24.7,15.05,81.7,24.15,16.1,25.45,16.0,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,21.9,21.9,13.9,13.6,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2017,2,1,1,71.3,21.9,21.9,13.9,13.6,71.3,21.9,21.9,13.9,13.6,74.651,22.4,22.8,14.6,14.85,0.0,0.0,0.0,0.0,0.0
Perkiomen Valley,PSA,2017,3,1,2,72.976,22.15,22.35,14.25,14.225,74.651,22.4,22.8,14.6,14.85,77.85,24.1,23.1,15.4,15.25,3.351,0.5,0.9,0.7,1.25
Perkiomen Valley,PSA,2017,7,4,3,74.6,22.8,22.6,14.633,14.567,77.85,24.1,23.1,15.4,15.25,86.55,26.5,26.55,17.3,16.2,3.199,1.7,0.3,0.8,0.4
Perkiomen Valley,PSA,2017,8,1,4,77.588,23.725,23.588,15.3,14.975,86.55,26.5,26.55,17.3,16.2,87.9,25.55,26.25,18.2,17.9,8.7,2.4,3.45,1.9,0.95
Perry HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.275,22.275,15.6,23.5,14.9,0.0,0.0,0.0,0.0,0.0
Perry HS,PSA,2017,6,2,1,76.275,22.275,15.6,23.5,14.9,76.275,22.275,15.6,23.5,14.9,71.9,21.3,15.3,20.9,14.4,0.0,0.0,0.0,0.0,0.0
Phoenix Indoor Percussion,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,21.0,18.6,14.3,14.2,0.0,0.0,0.0,0.0,0.0
Phoenix Indoor Percussion,PSA,2017,2,1,1,68.1,21.0,18.6,14.3,14.2,68.1,21.0,18.6,14.3,14.2,69.45,21.5,19.65,13.8,14.5,0.0,0.0,0.0,0.0,0.0
Phoenix Indoor Percussion,PSA,2017,5,3,2,68.775,21.25,19.125,14.05,14.35,69.45,21.5,19.65,13.8,14.5,77.75,23.0,22.65,15.9,16.2,1.35,0.5,1.05,-0.5,0.3
Phoenix Indoor Percussion,PSA,2017,7,2,3,71.767,21.833,20.3,14.667,14.967,77.75,23.0,22.65,15.9,16.2,83.35,24.8,24.75,17.1,16.7,8.3,1.5,3.0,2.1,1.7
Ramona HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,21.6,14.3,22.3,14.4,0.0,0.0,0.0,0.0,0.0
Ramona HS,PSA,2017,6,2,1,72.6,21.6,14.3,22.3,14.4,72.6,21.6,14.3,22.3,14.4,69.25,20.55,13.8,21.1,13.8,0.0,0.0,0.0,0.0,0.0
Rancho Verde HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,20.4,12.9,19.6,13.2,0.0,0.0,0.0,0.0,0.0
Rancho Verde HS,PSA,2017,4,4,1,66.1,20.4,12.9,19.6,13.2,66.1,20.4,12.9,19.6,13.2,76.851,22.95,15.4,24.1,14.4,0.0,0.0,0.0,0.0,0.0
Ravenwood HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.65,26.55,17.5,26.4,17.2,0.0,0.0,0.0,0.0,0.0
Ravenwood HS,PSA,2017,5,1,1,87.65,26.55,17.5,26.4,17.2,87.65,26.55,17.5,26.4,17.2,89.65,26.85,18.25,26.6,17.95,0.0,0.0,0.0,0.0,0.0
Redondo Union HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.4,22.2,14.4,23.8,17.0,0.0,0.0,0.0,0.0,0.0
Redondo Union HS,PSA,2017,5,2,1,77.4,22.2,14.4,23.8,17.0,77.4,22.2,14.4,23.8,17.0,77.851,24.45,14.9,23.1,15.4,0.0,0.0,0.0,0.0,0.0
Redondo Union HS,PSA,2017,6,1,2,77.626,23.325,14.65,23.45,16.2,77.851,24.45,14.9,23.1,15.4,81.601,23.55,15.9,25.6,16.55,0.451,2.25,0.5,-0.7,-1.6
Redondo Union HS,PSA,2017,7,1,3,78.951,23.4,15.067,24.167,16.317,81.601,23.55,15.9,25.6,16.55,80.426,24.225,16.5,24.0,15.7,3.75,-0.9,1.0,2.5,1.15
San Bernardino City USD,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.051,19.65,12.8,22.1,13.5,0.0,0.0,0.0,0.0,0.0
San Bernardino City USD,PSA,2017,2,3,1,68.051,19.65,12.8,22.1,13.5,68.051,19.65,12.8,22.1,13.5,72.426,24.525,14.8,19.95,13.15,0.0,0.0,0.0,0.0,0.0
San Bernardino City USD,PSA,2017,5,3,2,70.238,22.088,13.8,21.025,13.325,72.426,24.525,14.8,19.95,13.15,78.8,23.1,16.5,23.4,15.8,4.375,4.875,2.0,-2.15,-0.35
San Bernardino City USD,PSA,2017,9,4,3,73.092,22.425,14.7,21.817,14.15,78.8,23.1,16.5,23.4,15.8,91.125,27.75,18.85,26.0,18.525,6.374,-1.425,1.7,3.45,2.65
San Marcos HS (SB),PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.151,19.65,13.7,21.2,16.6,0.0,0.0,0.0,0.0,0.0
San Marcos HS (SB),PSA,2017,7,4,1,71.151,19.65,13.7,21.2,16.6,71.151,19.65,13.7,21.2,16.6,78.651,24.0,15.6,23.05,16.0,0.0,0.0,0.0,0.0,0.0
Santa Paula HS,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.351,18.75,12.3,18.2,13.1,0.0,0.0,0.0,0.0,0.0
Santa Paula HS,PSA,2017,3,4,1,62.351,18.75,12.3,18.2,13.1,62.351,18.75,12.3,18.2,13.1,64.1,19.5,12.4,19.1,13.1,0.0,0.0,0.0,0.0,0.0
Savanna HS,PSA,2017,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.751,22.65,13.5,22.3,14.3,0.0,0.0,0.0,0.0,0.0
Savanna HS,PSA,2017,3,2,1,72.751,22.65,13.5,22.3,14.3,72.751,22.65,13.5,22.3,14.3,74.376,21.075,15.0,22.9,15.4,0.0,0.0,0.0,0.0,0.0
Seymour HS,PSA,2017,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.4,23.85,16.9,25.3,16.35,0.0,0.0,0.0,0.0,0.0
Seymour HS,PSA,2017,6,3,1,82.4,23.85,16.9,25.3,16.35,82.4,23.85,16.9,25.3,16.35,85.4,25.35,17.9,25.0,17.15,0.0,0.0,0.0,0.0,0.0
Sherwood HS,PSA,2017,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,26.1,17.4,25.3,17.1,0.0,0.0,0.0,0.0,0.0
Sherwood HS,PSA,2017,6,1,1,85.9,26.1,17.4,25.3,17.1,85.9,26.1,17.4,25.3,17.1,89.725,26.325,18.1,26.8,18.5,0.0,0.0,0.0,0.0,0.0
Sierra Vista HS,PSA,2017,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.75,23.25,16.7,23.2,14.6,0.0,0.0,0.0,0.0,0.0
Sierra Vista HS,PSA,2017,7,3,1,77.75,23.25,16.7,23.2,14.6,77.75,23.25,16.7,23.2,14.6,72.5,22.2,13.6,22.6,14.1,0.0,0.0,0.0,0.0,0.0
South Hills HS,PSA,2017,-1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,22.2,14.9,22.8,15.3,0.0,0.0,0.0,0.0,0.0
South Hills HS,PSA,2017,2,3,1,75.2,22.2,14.9,22.8,15.3,75.2,22.2,14.9,22.8,15.3,71.626,23.325,12.5,22.5,13.3,0.0,0.0,0.0,0.0,0.0
South Hills HS,PSA,2017,7,5,2,73.413,22.762,13.7,22.65,14.3,71.626,23.325,12.5,22.5,13.3,83.25,23.85,17.3,25.0,17.1,-3.574,1.125,-2.4,-0.3,-2.0
South Hills HS,PSA,2017,9,2,3,76.692,23.125,14.9,23.433,15.233,83.25,23.85,17.3,25.0,17.1,86.763,26.137,18.0,24.675,17.95,11.624,0.525,4.8,2.5,3.8
Southern Regional,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,20.6,23.4,16.2,14.0,0.0,0.0,0.0,0.0,0.0
Southern Regional,PSA,2017,4,4,1,74.2,20.6,23.4,16.2,14.0,74.2,20.6,23.4,16.2,14.0,80.9,24.5,23.4,16.8,16.2,0.0,0.0,0.0,0.0,0.0
Southern Regional,PSA,2017,5,1,2,77.55,22.55,23.4,16.5,15.1,80.9,24.5,23.4,16.8,16.2,85.95,25.8,26.55,16.9,16.7,6.7,3.9,0.0,0.6,2.2
Southern Regional,PSA,2017,7,2,3,80.35,23.633,24.45,16.633,15.633,85.95,25.8,26.55,16.9,16.7,86.65,26.2,26.85,17.6,16.0,5.05,1.3,3.15,0.1,0.5
Southern Regional,PSA,2017,8,1,4,81.925,24.275,25.05,16.875,15.725,86.65,26.2,26.85,17.6,16.0,88.1,25.25,27.75,18.3,16.8,0.7,0.4,0.3,0.7,-0.7
Southgate Anderson HS,PSA,2017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.201,20.7,13.9,20.2,13.4,0.0,0.0,0.0,0.0,0.0
Southgate Anderson HS,PSA,2017,4,4,1,68.201,20.7,13.9,20.2,13.4,68.201,20.7,13.9,20.2,13.4,70.65,20.25,14.0,24.1,12.3,0.0,0.0,0.0,0.0,0.0
