name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Williams Field HS,PSA,2024,2,6,9,80.075,84.775,2.35,0.9,-0.025,1.05,0.425
Broken City,PIW,2024,6,3,12,89.45,95.1,0.672,0.057,0.062,0.344,0.21
Cap City,PIW,2024,2,4,6,76.8,84.25,3.725,1.125,1.1,0.95,0.55
Dark Sky,PIW,2024,4,2,12,78.45,87.55,2.119,0.956,0.562,0.275,0.325
Dark Sky Percussion,PIW,2024,2,5,9,83.175,84.976,0.901,0.15,0.175,0.425,0.15
Flux Indoor Percussion,PIW,2024,2,6,9,83.7,86.751,1.526,0.6,0.55,0.275,0.1
George Mason University,PIW,2024,2,7,9,86.25,87.625,0.688,0.037,0.35,0.2,0.1
Gold Indoor Percussion,PIW,2024,5,4,12,79.5,85.526,0.856,0.187,0.156,0.344,0.168
Infinity,PIW,2024,2,5,13,87.4,94.726,3.663,0.975,1.125,0.713,0.85
Matrix,PIW,2024,2,6,13,84.4,91.351,3.475,1.312,0.812,0.8,0.55
Monarch Independent,PIW,2024,2,8,13,90.45,92.089,0.819,0.731,0.238,-0.213,0.062
POW Percussion,PIW,2024,6,2,12,80.2,91.025,1.111,0.211,0.212,0.412,0.275
Pulse Percussion,PIW,2024,7,2,13,85.5,98.5,1.381,0.45,0.266,0.459,0.207
RCC,PIW,2024,7,2,13,83.975,97.4,1.544,0.564,0.205,0.514,0.261
Redline,PIW,2024,4,5,12,77.7,88.85,3.694,1.369,0.55,0.95,0.825
Rhythm X,PIW,2024,2,4,13,84.2,98.4,7.1,2.438,1.7,1.6,1.362
United Percussion,PIW,2024,5,5,13,86.45,93.701,0.972,0.59,-3.418,3.706,0.094
Vessel,PIW,2024,5,5,12,77.201,84.151,1.272,0.665,0.187,0.312,0.106
Ascension Percussion,PIO,2024,5,3,12,66.3,81.1,3.125,0.825,0.675,1.112,0.513
Bakersfield College,PIO,2024,2,6,9,83.6,88.75,2.575,1.125,0.5,0.4,0.55
Breakthrough Indoor Percussion,PIO,2024,2,6,9,83.2,85.875,1.337,0.338,0.175,0.2,0.625
Cap City 2,PIO,2024,3,4,13,81.75,93.95,5.763,1.763,1.4,1.475,1.125
Civitas Independent,PIO,2024,2,6,13,82.15,93.35,5.6,2.4,0.738,1.6,0.862
Elan Percussion,PIO,2024,2,5,9,78.7,81.876,1.588,0.113,0.125,1.0,0.35
Huron Valley Percussion,PIO,2024,2,9,12,78.45,79.825,0.688,0.262,0.225,0.2,0.0
IMPACT Percussion,PIO,2024,2,8,13,86.7,96.35,4.825,1.387,0.938,1.5,1.0
Lotus,PIO,2024,3,5,11,74.5,84.35,3.975,1.175,0.675,1.125,1.0
Meraki,PIO,2024,6,3,13,81.8,98.488,3.438,0.895,0.506,1.381,0.655
Motor City Percussion,PIO,2024,4,5,12,76.35,89.025,3.838,1.462,0.687,1.075,0.613
OCI,PIO,2024,2,8,11,85.5,86.95,0.725,0.075,0.05,0.25,0.35
Orange County Independent,PIO,2024,2,6,9,79.95,86.45,3.25,1.575,0.975,0.45,0.25
Q2,PIO,2024,2,6,13,83.35,95.65,6.15,2.287,1.112,1.825,0.925
Spartans Indoor Percussion,PIO,2024,2,5,9,75.65,85.35,4.85,0.9,1.15,1.05,1.75
UTSA,PIO,2024,2,8,13,87.3,92.689,2.694,0.844,0.188,1.35,0.312
United Percussion 2,PIO,2024,3,5,12,73.1,91.6,5.875,2.0,5.862,-3.138,1.15
Veritas,PIO,2024,6,5,13,75.75,90.914,4.276,1.125,1.093,1.2,0.857
Élan Percussion,PIO,2024,3,6,11,82.75,84.05,0.8,0.45,-0.05,0.2,0.2
Albany,PIA,2024,3,3,11,64.3,75.55,3.625,2.3,0.075,0.85,0.4
Carolina Storm Indoor Percussion,PIA,2024,2,6,13,70.7,83.476,6.388,2.138,1.0,2.65,0.6
Central Bucks School District,PIA,2024,4,4,12,71.4,81.65,3.825,0.35,2.325,0.15,1.0
Charles Towne Percussion,PIA,2024,2,6,13,81.6,94.25,6.325,2.625,0.875,1.875,0.95
Cornell University,PIA,2024,3,6,11,62.8,75.75,4.625,1.95,0.975,1.2,0.5
Cornerstone Percussion,PIA,2024,6,5,12,71.7,84.075,1.784,1.003,-0.194,0.856,0.118
ECR Independent,PIA,2024,5,3,12,74.4,82.9,2.1,1.05,0.431,0.006,0.612
Fruitport Independent,PIA,2024,4,3,12,65.05,81.225,2.1,0.375,0.425,0.85,0.45
Fruitport Independent Percussion,PIA,2024,2,6,13,69.2,83.901,7.35,3.375,1.575,1.15,1.25
Groove Pursuit,PIA,2024,2,8,13,81.5,89.076,3.788,1.125,0.775,0.887,1.0
Horizon Percussion,PIA,2024,2,7,9,76.7,82.45,2.875,0.825,0.7,1.2,0.15
Huron Valley Percussion,PIA,2024,2,5,6,73.8,75.95,1.075,0.975,-0.3,0.5,-0.1
IGNITE Winter Percussion,PIA,2024,5,3,13,58.3,79.963,5.675,2.324,0.663,1.212,1.475
Impulse Drumline (OH),PIA,2024,2,4,13,62.4,81.975,9.787,3.188,2.325,2.225,2.05
Lake Effect Percussion,PIA,2024,5,6,13,74.9,89.55,5.103,2.166,0.731,1.813,0.394
M3,PIA,2024,2,6,13,83.05,93.425,5.188,1.612,0.95,1.425,1.2
MidMichigan Impact,PIA,2024,4,5,12,66.55,73.875,1.162,0.225,0.25,0.288,0.4
Mission Independent,PIA,2024,4,6,12,65.05,79.65,4.275,0.5,3.0,0.15,0.625
North Star Independent,PIA,2024,2,7,13,81.85,89.65,3.9,1.35,0.4,2.05,0.1
Palm Desert Percussion,PIA,2024,4,4,12,71.35,80.75,3.388,0.788,0.825,0.8,0.975
Quad City Percussion,PIA,2024,2,8,13,74.9,85.626,5.363,2.212,0.825,1.375,0.95
Revelation,PIA,2024,2,6,13,80.05,92.875,6.413,2.137,0.925,2.4,0.95
Rochester Institute of Technology (RIT),PIA,2024,4,6,11,62.55,69.1,3.2,1.625,0.712,0.262,0.6
Shockwave,PIA,2024,2,6,13,62.251,76.075,6.912,2.663,1.525,1.2,1.525
Vortex Percussion,PIA,2024,5,3,13,67.35,87.976,5.238,1.444,0.675,2.256,0.862
Arcadia HS,PSW,2025,7,2,12,82.55,93.076,1.119,0.282,0.113,0.303,0.422
Avon High School,PSW,2025,4,4,10,81.5,93.625,2.775,0.825,0.375,0.925,0.65
Ayala HS,PSW,2025,5,6,12,89.75,99.5,2.75,1.2,0.625,0.438,0.488
Bridgeland HS,PSW,2025,3,6,12,87.05,97.163,4.381,0.881,0.925,1.35,1.225
Brownsburg High School Winter Percussion,PSW,2025,4,4,10,75.65,86.825,2.937,0.787,0.425,1.3,0.425
Burleson Centennial HS,PSW,2025,2,9,12,90.55,94.725,2.087,0.638,0.525,0.5,0.425
Center Grove High School,PSW,2025,5,4,10,78.15,90.475,1.869,0.469,0.375,0.712,0.313
Chino Hills HS,PSW,2025,6,5,12,87.275,95.8,1.383,0.614,0.219,0.231,0.318
Clover HS,PSW,2025,2,6,9,78.9,91.1,6.1,1.35,1.825,1.475,1.45
Cy-Fair HS,PSW,2025,2,6,12,83.35,92.164,4.407,0.993,0.312,2.1,1.0
Etiwanda HS,PSW,2025,6,4,11,82.35,90.025,1.391,0.591,0.319,0.625,-0.143
Franklin Central Percussion Symphony,PSW,2025,4,4,10,75.85,84.925,3.063,0.713,0.7,0.95,0.7
Gahr HS,PSW,2025,3,9,11,83.926,86.526,0.337,0.0,0.175,0.338,-0.175
Pearland HS,PSW,2025,2,6,9,80.5,86.8,3.15,0.45,0.75,1.25,0.7
Stockdale HS,PSW,2025,4,8,11,82.9,84.926,0.572,0.009,0.113,0.725,-0.275
Vista Murrieta HS,PSW,2025,5,4,11,84.05,95.263,2.1,1.05,0.475,0.225,0.35
Walled Lake Consolidated Schools,PSW,2025,3,6,11,79.2,91.525,2.013,1.088,-0.025,0.725,0.225
West Ranch HS,PSW,2025,5,4,11,75.15,82.976,1.412,0.15,0.4,0.85,0.012
Arroyo HS,PSO,2025,4,2,11,67.25,85.564,5.25,1.725,1.238,1.387,0.9
Basha HS,PSO,2025,2,5,6,81.25,82.9,0.825,-0.225,-0.05,0.9,0.2
Bloomington HS,PSO,2025,2,4,7,71.25,73.75,1.25,0.0,0.3,-0.15,1.1
Brandon Valley HS,PSO,2025,2,7,9,80.75,84.0,1.625,-0.075,0.35,1.0,0.35
Buena HS,PSO,2025,2,6,8,74.151,80.225,3.037,0.638,1.05,0.75,0.6
Camarillo HS,PSO,2025,3,4,8,71.001,81.951,5.238,2.513,1.075,0.65,1.0
Canyon HS,PSO,2025,2,3,6,63.701,69.851,3.075,1.125,0.35,1.0,0.6
Carlsbad HS,PSO,2025,4,4,8,70.251,85.6,5.224,1.8,1.563,0.825,1.038
Carroll High School Indoor Percussion,PSO,2025,4,5,10,74.85,82.864,2.5,0.825,0.75,0.475,0.45
Cerritos HS,PSO,2025,4,3,11,72.15,83.625,1.638,0.637,0.237,0.575,0.188
Chaparral HS,PSO,2025,2,7,8,75.101,81.751,3.325,1.275,0.1,1.9,0.05
Chino HS,PSO,2025,5,4,11,71.95,88.213,4.084,1.509,0.744,1.094,0.737
Chisholm Trail HS,PSO,2025,2,9,12,87.1,90.788,1.844,0.844,0.15,0.85,0.0
Dublin HS,PSO,2025,2,8,9,82.15,85.988,1.919,0.656,0.35,0.55,0.363
Egg Harbor Township HS,PSO,2025,3,7,11,80.0,84.2,0.1,-1.25,0.45,0.95,-0.05
El Dorado HS,PSO,2025,4,3,11,78.4,93.25,4.131,1.556,0.45,1.363,0.762
El Toro HS,PSO,2025,3,2,7,68.375,77.551,3.994,0.694,0.55,1.35,1.4
Fishers HS,PSO,2025,2,6,12,86.2,96.75,5.275,1.838,1.05,1.537,0.85
Fishers Indoor Drumline (PSO),PSO,2025,4,5,10,77.55,92.375,4.4,1.8,0.875,0.85,0.875
Fountain Valley HS,PSO,2025,3,3,8,64.051,79.576,5.212,1.912,1.625,0.3,1.375
Franklin Community Indoor Percussion,PSO,2025,4,4,10,73.8,86.439,3.75,0.862,1.012,1.425,0.45
Glenn HS,PSO,2025,2,6,9,84.7,88.1,1.7,-0.225,1.0,0.3,0.625
Goshen High School,PSO,2025,4,7,10,78.95,82.901,1.551,0.75,-0.125,1.025,-0.1
Great Oak HS,PSO,2025,5,5,11,79.25,91.863,2.191,0.421,0.419,1.1,0.25
Greenfield-Central Indoor Percussion Ensemble,PSO,2025,3,6,10,78.1,88.7,3.695,1.594,0.5,0.6,1.0
Greenwood Indoor Percussion,PSO,2025,4,7,10,83.15,85.176,1.188,0.075,-0.262,1.35,0.025
Hoover HS,PSO,2025,3,2,8,65.3,80.101,6.25,2.4,1.1,2.225,0.525
Hudsonville Winter Percussion,PSO,2025,3,9,11,84.95,88.525,1.913,0.487,0.475,0.475,0.475
John Marshall HS,PSO,2025,2,6,9,69.85,78.451,4.3,2.1,1.05,0.1,1.05
Keller Central HS,PSO,2025,2,6,9,75.5,82.1,3.3,0.6,1.2,-0.05,1.55
Lake Orion Percussion,PSO,2025,2,6,11,75.65,84.05,4.2,1.05,0.825,1.65,0.675
Los Alamitos HS,PSO,2025,5,3,11,72.101,85.314,2.466,0.646,0.556,0.932,0.331
Millikan HS,PSO,2025,3,3,8,68.851,83.075,5.088,2.137,0.7,1.55,0.7
Noblesville Indoor Percussion Ensemble,PSO,2025,4,5,10,77.35,88.913,2.662,0.6,0.45,1.087,0.525
Northview Indoor Percussion,PSO,2025,4,7,10,80.75,85.539,2.106,0.243,0.45,0.95,0.462
Old Bridge,PSO,2025,4,5,11,76.95,91.8,3.325,0.375,1.65,0.75,0.55
Pace HS,PSO,2025,2,7,12,82.4,94.051,5.825,1.987,0.975,1.875,0.987
Pacifica HS,PSO,2025,4,3,11,73.2,86.076,2.609,1.209,0.281,0.581,0.538
Pflugerville HS,PSO,2025,2,6,9,73.901,76.0,1.05,-0.3,0.5,0.7,0.15
Plymouth-Canton Educational Park,PSO,2025,4,6,11,76.15,86.7,3.725,1.95,0.8,1.25,-0.275
Rancho Cucamonga HS,PSO,2025,6,4,12,80.9,96.075,2.575,0.759,0.635,0.603,0.578
Redwood HS,PSO,2025,2,4,8,67.851,81.401,6.775,3.075,1.05,0.9,1.75
South Torrance HS,PSO,2025,4,2,11,67.975,83.125,3.947,0.797,0.712,1.8,0.637
Spring-Ford HS,PSO,2025,6,5,11,73.15,91.7,3.619,0.581,-0.931,3.319,0.65
Stockdale HS,PSO,2025,2,2,6,75.75,83.6,3.925,0.825,0.85,1.5,0.75
Trumbull HS,PSO,2025,2,7,9,81.6,82.251,0.326,-0.375,0.6,0.15,-0.05
Union HS,PSO,2025,2,6,12,82.25,91.739,4.745,0.806,0.9,1.925,1.112
Valencia HS,PSO,2025,4,3,11,72.5,89.013,4.025,0.825,0.612,1.787,0.8
Victor,PSO,2025,4,4,10,71.95,82.15,3.725,0.925,1.125,0.875,0.8
Victor J. Andrew HS,PSO,2025,3,4,12,76.55,96.763,7.819,2.194,1.588,2.425,1.613
West HS,PSO,2025,2,3,7,76.35,82.15,2.9,1.65,0.5,0.15,0.6
Westfield Indoor Percussion,PSO,2025,4,7,10,77.1,80.775,0.8,0.075,0.175,0.225,0.325
Williams Field HS,PSO,2025,2,6,9,80.25,84.189,1.969,0.768,0.575,0.4,0.225
Zionsville Community HS,PSO,2025,2,6,12,82.401,95.45,6.525,2.175,0.7,2.325,1.325
Zionsville Community High School - Indoor Percussion,PSO,2025,4,4,10,77.35,90.888,5.282,2.306,0.9,1.025,1.05
Auburn,PSA,2025,5,3,10,66.251,84.05,1.894,-0.2,0.506,0.6,0.988
Avon Grove,PSA,2025,4,7,11,70.8,78.6,3.25,0.45,1.5,0.525,0.775
Bearden High School Indoor Percussion,PSA,2025,3,2,10,62.401,76.751,5.0,1.85,0.9,1.05,1.2
Beech Grove Percussion,PSA,2025,4,5,10,70.501,76.163,3.65,1.387,0.987,1.175,0.1
Ben Davis Percussion Ensemble,PSA,2025,4,5,10,79.0,90.975,5.425,1.875,1.0,1.575,0.975
Bridgewater Raritan,PSA,2025,4,4,11,71.701,81.325,2.612,1.4,0.45,0.838,-0.075
Bryant HS,PSA,2025,2,6,7,77.35,84.05,3.35,0.9,0.9,0.85,0.7
Bryant Indoor Percussion,PSA,2025,2,4,9,77.75,83.65,2.95,0.15,0.5,0.9,1.4
Campo Verde HS,PSA,2025,2,6,9,77.85,87.075,4.613,0.787,0.675,1.775,1.375
Catawba Ridge HS,PSA,2025,2,6,12,83.45,89.888,3.219,1.144,0.638,0.95,0.487
Central Square High School,PSA,2025,5,2,10,68.875,87.775,3.372,0.85,1.21,0.688,0.625
Choctawhatchee HS,PSA,2025,2,7,12,86.7,95.975,4.637,1.537,0.812,1.612,0.675
Cicero North Syracuse,PSA,2025,6,2,10,64.001,81.101,2.256,0.756,0.731,0.188,0.581
Clinton HS,PSA,2025,2,7,12,91.8,97.038,2.619,0.694,0.387,1.175,0.363
Coatesville,PSA,2025,6,4,11,68.4,75.65,1.736,0.013,1.43,0.312,-0.019
Corning-Painted Post,PSA,2025,5,2,10,63.001,82.051,7.506,1.956,1.95,1.825,1.775
Council Rock South,PSA,2025,4,7,11,71.35,76.35,2.6,-0.237,0.75,0.713,1.375
Cypress HS,PSA,2025,2,2,11,71.55,90.738,9.594,3.243,1.05,3.575,1.725
Dakota Combined Schools,PSA,2025,2,7,12,84.75,91.939,3.594,1.631,0.912,0.675,0.375
DeKalb Winter Percussion,PSA,2025,6,4,10,72.05,79.689,4.141,1.135,1.131,1.394,0.481
Decatur Central Winter Percussion Ensemble,PSA,2025,4,4,10,75.4,82.801,3.625,1.95,0.025,1.15,0.5
Dorothy McElhinney MS,PSA,2025,2,5,11,72.65,86.201,6.775,1.537,1.3,3.062,0.875
Downingtown HS East,PSA,2025,4,4,11,70.201,79.75,2.025,-0.525,0.338,1.075,1.137
E.D. White Catholic HS,PSA,2025,2,7,12,87.1,94.275,3.588,1.163,0.75,1.037,0.637
East Syracuse Minoa,PSA,2025,6,2,10,71.35,89.125,1.969,0.287,0.487,0.506,0.688
Eastridge,PSA,2025,5,2,10,70.05,82.876,3.681,1.75,0.656,0.788,0.488
Edgewood High School,PSA,2025,6,4,10,71.651,86.588,3.94,1.678,0.831,0.213,1.219
Edison HS,PSA,2025,4,6,11,75.351,78.7,1.362,0.3,0.862,-0.35,0.55
Egg Harbor Township HS,PSA,2025,2,4,6,73.7,81.7,4.0,1.0,1.35,1.4,0.25
Escondido Union HSD,PSA,2025,2,2,4,64.901,67.751,1.425,0.375,0.15,0.8,0.1
Gilbert HS,PSA,2025,2,6,9,80.15,82.925,1.387,0.338,0.3,0.15,0.6
Grand Blanc HS,PSA,2025,4,6,11,73.15,85.0,2.238,0.563,0.375,0.975,0.325
Greece,PSA,2025,7,2,10,62.101,74.05,3.036,1.087,0.83,0.528,0.59
Greeneville High School Percussion,PSA,2025,4,2,10,63.101,74.676,3.387,0.75,1.312,0.475,0.85
Greenwood High School Indoor Percussion,PSA,2025,3,4,9,66.8,70.675,0.35,0.525,0.225,0.05,-0.45
Greenwood Indoor Percussion,PSA,2025,2,4,5,75.8,76.9,0.55,-0.525,0.35,0.6,0.125
Halls Indoor Percussion Ensemble,PSA,2025,2,2,5,69.6,74.8,2.6,0.9,0.6,0.6,0.5
Hamilton Heights Indoor Percussion,PSA,2025,5,3,10,68.75,76.675,1.451,0.375,0.087,0.513,0.475
Hamilton Southeastern High School,PSA,2025,4,4,10,73.151,88.9,4.631,1.369,0.787,1.35,1.125
Hardin Valley Academy,PSA,2025,4,2,10,63.651,83.75,5.124,2.175,-2.525,4.275,1.2
Hardin Valley Percussion,PSA,2025,3,2,10,63.651,83.75,3.699,1.25,0.3,1.55,0.6
Heritage Indoor Percussion Ensemble,PSA,2025,3,2,10,61.101,77.076,3.349,1.45,0.375,0.975,0.55
Highland Regional,PSA,2025,4,4,11,73.0,77.6,1.638,0.15,0.338,0.425,0.725
Higley HS,PSA,2025,2,6,9,73.501,77.913,2.206,0.506,0.275,0.875,0.55
Homestead Indoor Percussion,PSA,2025,3,4,10,75.6,86.025,4.288,0.938,1.25,1.2,0.9
Hopewell Valley Central,PSA,2025,6,4,11,72.751,87.101,2.447,0.788,0.928,0.444,0.288
Jordan Elbridge,PSA,2025,4,2,10,72.65,88.95,3.45,1.05,1.125,1.0,0.275
Karns Indoor Percussion,PSA,2025,4,2,10,64.001,78.1,6.262,1.6,2.662,0.825,1.175
Kingsway Regional HS,PSA,2025,2,4,8,71.451,76.901,2.725,0.075,1.275,0.475,0.9
Lake Central High School,PSA,2025,3,3,9,66.776,75.338,2.55,0.525,1.2,0.025,0.8
Lakeway Christian Academy Percussion,PSA,2025,4,2,10,70.65,83.863,2.7,1.2,1.125,0.425,-0.05
Lawrence Township Winter Percussion,PSA,2025,4,4,10,65.9,85.276,6.85,1.5,1.725,2.05,1.575
Lincoln-Way Community Schools,PSA,2025,2,4,6,67.25,70.05,1.4,-0.375,0.575,1.05,0.15
Liverpool,PSA,2025,5,2,10,63.926,82.901,2.284,0.525,0.553,0.75,0.456
Martinsville Indoor Percussion,PSA,2025,5,4,10,70.776,75.8,2.56,1.059,0.275,0.788,0.438
Methacton,PSA,2025,5,5,11,70.451,71.65,0.169,-0.738,0.094,0.5,0.312
Mohonasen,PSA,2025,4,4,10,68.35,75.5,2.1,0.85,0.375,0.475,0.4
New Hartford,PSA,2025,6,2,10,65.475,79.85,1.47,0.706,-0.268,0.844,0.187
New Palestine Audio Theater,PSA,2025,4,4,10,68.6,79.451,4.381,1.182,0.4,1.725,1.075
North Harrison Indoor Percussion,PSA,2025,3,7,9,72.0,71.475,0.175,0.15,-0.675,0.7,-0.0
North Indoor Percussion Ensemble,PSA,2025,4,7,10,72.701,79.238,2.425,0.6,0.05,1.275,0.5
North Penn,PSA,2025,5,4,11,77.15,90.9,1.056,-0.475,1.106,0.325,0.1
North Penn HS,PSA,2025,2,9,12,90.438,91.114,0.338,0.488,-0.012,0.062,-0.2
Northview Indoor Percussion,PSA,2025,2,3,4,72.15,74.851,1.35,0.75,-0.05,0.75,-0.1
Oak Ridge Indoor Percussion,PSA,2025,4,2,10,72.9,83.175,2.562,1.2,0.713,0.25,0.4
Odessa High School,PSA,2025,5,5,11,66.6,77.4,0.006,-0.125,-1.406,0.9,0.638
Orange HS,PSA,2025,2,5,9,74.8,83.1,4.15,0.825,0.625,2.275,0.425
Owen J Roberts,PSA,2025,6,4,11,77.25,88.575,0.447,-0.0,0.253,-0.144,0.338
Paragould Indoor Percussion,PSA,2025,2,4,9,72.7,79.75,3.525,0.525,1.1,0.75,1.15
Pennridge,PSA,2025,6,5,11,74.201,88.725,4.012,0.95,1.247,0.74,1.075
Perkiomen Valley,PSA,2025,4,5,11,77.7,88.201,1.613,0.1,0.638,0.475,0.4
Perry Meridian Indoor Percussion,PSA,2025,4,3,9,68.75,73.938,1.738,0.338,0.488,0.925,-0.013
Phoenix,PSA,2025,5,3,10,65.351,87.925,3.356,1.525,0.694,0.475,0.663
Quakertown,PSA,2025,4,6,11,81.5,88.101,1.675,-0.325,1.2,-0.1,0.9
Rancho Alamitos HS,PSA,2025,2,5,9,73.4,80.276,3.438,0.338,0.612,1.887,0.6
Rogers Heritage Indoor Percussion,PSA,2025,2,8,9,68.6,70.551,0.976,0.075,0.15,0.8,-0.05
Scottsburg HS,PSA,2025,4,4,10,62.9,76.2,2.475,0.825,0.075,0.975,0.6
Selma HS,PSA,2025,2,5,9,71.1,82.314,5.607,1.069,0.5,2.425,1.612
Seymour Percussion,PSA,2025,3,2,10,66.8,81.2,1.675,0.7,-0.075,0.65,0.4
Simi Valley HS,PSA,2025,2,2,4,62.85,69.701,3.425,0.675,0.35,2.3,0.1
Souderton High School,PSA,2025,2,5,8,70.2,76.901,3.35,0.3,2.175,0.275,0.6
South Lyon Percussion (SLP),PSA,2025,3,6,11,67.2,73.675,2.362,0.787,0.15,0.8,0.625
Southern Regional,PSA,2025,2,7,8,80.25,82.5,1.125,0.9,-0.3,0.575,-0.05
Southport Indoor Percussion Ensemble,PSA,2025,6,4,10,75.125,85.713,3.152,1.045,0.575,1.012,0.519
Temple City HS,PSA,2025,2,11,12,90.975,91.589,0.307,-0.131,0.363,-0.7,0.775
Twin Valley HS,PSA,2025,5,5,11,67.4,73.4,0.987,-0.225,0.375,0.075,0.763
Unionville HS,PSA,2025,6,5,12,80.45,93.625,2.002,0.992,-4.856,5.99,-0.125
Upland HS,PSA,2025,2,2,11,74.8,93.875,9.538,3.225,1.675,3.0,1.638
Upper Darby,PSA,2025,6,5,11,74.351,78.55,0.472,-0.603,0.835,-0.297,0.538
Upper Moreland,PSA,2025,5,4,11,72.001,83.501,2.356,0.819,0.431,0.306,0.8
Valley View HS,PSA,2025,2,2,4,63.576,65.85,1.137,0.488,0.5,1.0,-0.85
Van Buren HS Indoor Percussion,PSA,2025,3,4,9,74.25,81.6,2.5,0.45,0.8,0.425,0.825
Vincennes Indoor Percussion,PSA,2025,7,3,10,66.85,76.463,1.853,0.417,-0.235,1.044,0.627
Warren Central HS (MS),PSA,2025,2,7,9,80.401,84.05,1.825,1.575,-0.35,0.6,0.0
Warren Central High School,PSA,2025,2,3,4,74.05,76.625,1.288,-0.113,0.85,0.75,-0.2
West Shore School District,PSA,2025,2,7,8,84.1,87.65,1.775,1.1,5.075,-4.75,0.35
Westfield Indoor Percussion,PSA,2025,2,4,5,74.9,76.6,0.85,-0.75,0.35,0.75,0.5
Whiteland Indoor Percussion Ensemble,PSA,2025,2,5,8,71.101,76.475,2.687,0.788,0.45,0.95,0.5
Atlanta Quest,PIW,2025,2,6,12,84.55,90.425,2.938,1.087,0.5,0.85,0.5
Broken City,PIW,2025,7,3,12,88.0,97.95,1.897,0.572,0.381,0.635,0.309
Cap City,PIW,2025,2,6,12,85.85,92.114,3.132,1.293,0.225,0.85,0.762
ConneXus,PIW,2025,2,6,12,81.45,84.913,1.731,1.519,-0.025,-0.375,0.612
Dark Sky,PIW,2025,4,2,11,78.85,87.276,1.8,1.125,-0.2,0.25,0.625
Dark Sky Percussion,PIW,2025,3,5,12,80.451,85.925,1.512,0.338,0.187,0.55,0.437
Flux Indoor Percussion,PIW,2025,2,6,9,81.85,83.451,0.8,0.3,0.5,0.05,-0.05
George Mason University,PIW,2025,2,7,12,88.0,94.864,3.432,0.881,0.988,0.6,0.963
Infinity,PIW,2025,2,5,12,86.05,95.826,4.888,1.387,0.888,1.938,0.675
Instinct,PIW,2025,6,4,11,78.05,80.476,0.481,0.15,-0.5,0.969,-0.138
Matrix,PIW,2025,2,7,12,88.35,92.076,1.863,0.787,0.6,0.475,0.0
Monarch Independent,PIW,2025,2,6,12,82.9,89.075,3.087,0.787,0.375,1.3,0.625
Music City Mystique,PIW,2025,2,6,12,86.5,94.339,3.919,1.819,0.562,0.675,0.862
POW Percussion,PIW,2025,7,2,12,81.2,91.063,0.836,0.295,0.394,-0.106,0.253
Pulse Percussion,PIW,2025,7,2,12,86.45,96.975,1.384,0.377,0.3,0.222,0.484
RCC,PIW,2025,6,2,12,85.325,99.163,2.083,0.53,0.347,0.756,0.45
Red Wave Indoor,PIW,2025,5,4,10,75.7,89.3,2.413,1.188,-2.712,3.713,0.225
Resistance Indoor Percussion,PIW,2025,2,6,9,71.55,78.85,3.65,0.6,1.35,0.25,1.45
Rhythm X,PIW,2025,5,4,12,88.95,99.063,3.438,0.919,0.588,0.918,1.012
Rhythmic Force Percussion,PIW,2025,3,6,12,82.65,89.875,1.838,0.3,0.475,0.8,0.262
STRYKE Percussion,PIW,2025,2,5,12,77.15,82.975,2.912,1.05,0.525,0.8,0.538
Thesis,PIW,2025,2,8,9,85.25,85.526,0.138,0.45,0.15,-0.05,-0.412
United Percussion,PIW,2025,4,7,12,87.85,93.414,2.195,0.343,-3.588,5.325,0.113
Bakersfield College,PIO,2025,2,10,11,88.75,89.175,0.212,0.037,0.05,0.25,-0.125
Cap City 2,PIO,2025,2,6,12,86.95,94.826,3.938,1.05,0.787,1.45,0.65
Civitas Independent,PIO,2025,2,6,12,86.35,96.775,5.213,1.688,1.275,1.125,1.125
Crystal Lake Thunder,PIO,2025,2,4,6,70.85,73.951,1.55,0.9,0.05,0.3,0.3
Elan Percussion,PIO,2025,2,5,9,79.15,83.626,2.238,0.488,0.325,0.775,0.65
Flower City Percussion,PIO,2025,3,4,10,65.25,77.0,0.375,0.0,-1.275,0.0,1.65
Freedom Percussion,PIO,2025,2,6,12,82.85,95.113,6.132,2.081,1.45,1.3,1.3
Huron Valley Percussion,PIO,2025,4,6,11,78.4,87.0,1.75,0.525,0.075,0.675,0.475
Imperial Dynasty,PIO,2025,4,6,11,77.05,89.95,2.494,1.35,1.968,-1.787,0.963
Lotus,PIO,2025,3,4,9,76.8,82.8,1.6,0.525,0.25,0.225,0.6
Motor City Percussion,PIO,2025,4,6,11,81.0,90.025,1.963,0.788,0.225,0.625,0.325
OCI,PIO,2025,6,2,12,79.9,94.701,2.888,0.843,0.682,0.925,0.437
Pi Percussion Inc.,PIO,2025,2,4,6,75.4,78.9,1.75,0.3,0.6,0.8,0.05
Q2,PIO,2025,2,6,12,83.8,93.951,5.075,1.688,1.2,1.262,0.925
Spectre Percussion,PIO,2025,2,7,12,88.7,94.925,3.112,0.825,0.925,0.488,0.875
UTSA,PIO,2025,2,9,12,88.2,95.388,3.594,1.293,0.45,1.225,0.625
United Percussion 2,PIO,2025,4,7,10,80.95,88.75,3.238,0.763,-1.475,3.1,0.85
Veritas,PIO,2025,6,4,12,77.85,97.85,5.3,1.069,1.444,1.481,1.307
Vision Percussion,PIO,2025,2,6,9,79.75,85.1,2.675,0.825,0.825,0.95,0.075
