name,class,year,shows,first week,final week,first score,final score,avg overall increase,avg me increase,avg ve increase,avg m increase,avg v increase
Pace Indoor Percussion,PSO,2026,3,1,5,74.8,77.05,1.0,-0.15,0.475,0.6,0.075
Pacifica HS,PSO,2026,4,2,8,73.65,85.8,1.712,0.375,0.037,0.962,0.338
Papillion-La Vista South HS,PSO,2026,2,5,8,81.05,84.2,1.575,1.275,0.3,-0.05,0.05
Plymouth-Canton Educational Park,PSO,2026,3,4,7,71.3,83.1,3.412,0.787,0.975,1.075,0.575
Rancho Cucamonga HS,PSO,2026,4,3,8,82.875,89.2,1.61,0.272,0.488,0.5,0.35
Sonia Sotomayor HS,PSO,2026,2,5,8,84.575,86.775,1.1,0.638,0.363,-0.175,0.275
South Torrance HS,PSO,2026,3,3,6,69.451,70.625,0.75,-0.225,0.125,0.2,0.65
Spring-Ford,PSO,2026,3,3,8,77.85,84.3,2.675,0.375,0.5,1.325,0.475
Stockdale HS,PSO,2026,2,3,8,73.55,77.501,1.976,0.375,0.4,0.55,0.65
Tupelo HS,PSO,2026,2,5,8,71.901,77.901,3.0,0.075,-0.05,2.4,0.575
Valencia HS,PSO,2026,3,2,7,68.701,82.501,4.526,2.55,-0.075,1.05,1.0
Victor,PSO,2026,3,1,8,66.0,84.8,5.6,1.725,1.8,1.1,0.975
Victor HS,PSO,2026,2,3,5,69.8,76.625,3.413,1.537,1.175,0.5,0.2
Victor J. Andrew HS,PSO,2026,2,4,7,80.85,89.5,4.325,1.425,0.65,1.75,0.5
West HS,PSO,2026,3,3,8,69.201,74.1,1.362,0.337,0.25,-0.2,0.975
West Ranch HS,PSO,2026,4,4,8,72.001,78.65,2.375,-0.188,0.438,1.638,0.488
West Shore School District,PSO,2026,2,6,7,81.15,85.55,2.2,0.45,0.5,0.7,0.55
Woodbridge HS,PSO,2026,3,6,8,75.551,81.45,1.837,-0.225,1.2,0.262,0.6
Zionsville Community HS,PSO,2026,2,5,7,82.775,89.375,3.3,0.9,0.6,1.337,0.463
Avon Grove,PSA,2026,2,4,8,72.6,75.3,1.35,0.45,0.3,0.1,0.5
Brandon HS,PSA,2026,2,5,7,76.2,79.001,1.401,-0.6,0.55,0.4,1.05
Bridgewater Raritan,PSA,2026,3,2,7,69.6,84.5,5.512,1.5,0.912,2.175,0.925
Bryant Indoor Percussion,PSA,2026,3,3,8,67.95,81.75,4.962,0.862,1.275,1.9,0.925
Central Crossing HS,PSA,2026,3,2,8,74.0,79.7,2.525,1.35,0.725,0.375,0.075
Central Square High School,PSA,2026,5,1,8,67.85,87.35,3.964,1.125,1.467,0.778,0.594
Chaffey HS,PSA,2026,2,5,7,75.951,79.426,1.738,0.863,0.55,0.45,-0.125
Choctawhatchee Percussion,PSA,2026,3,1,5,75.5,80.05,2.462,0.412,0.575,1.25,0.225
Cicero-North Syracuse,PSA,2026,4,2,7,63.501,74.45,2.225,0.337,1.538,-0.037,0.387
Clinton HS,PSA,2026,2,5,7,84.85,86.9,1.025,-0.075,0.0,0.9,0.2
Cloverleaf Indoor Percussion,PSA,2026,2,6,8,73.95,74.051,0.05,0.6,-0.25,-0.45,0.15
Coatesville,PSA,2026,5,2,8,63.151,75.75,3.371,0.909,1.381,0.288,0.794
Columbus HS,PSA,2026,2,2,8,65.8,83.35,8.775,2.325,1.2,2.6,2.65
Columbus HS (MS),PSA,2026,2,5,7,69.801,75.3,2.749,1.05,0.6,0.35,0.75
Corning-Painted Post,PSA,2026,3,1,8,65.35,84.751,7.013,2.375,1.987,1.425,1.225
Council Rock South,PSA,2026,4,3,8,63.5,70.1,1.081,0.356,0.712,-0.95,0.963
Crescenta Valley HS,PSA,2026,2,3,8,71.7,72.4,0.35,0.15,0.4,0.4,-0.6
Dawson Bryant HS Indoor Percussion,PSA,2026,3,2,8,74.45,79.6,2.462,0.488,0.275,1.25,0.45
Dixie Heights,PSA,2026,2,4,6,73.4,78.95,2.775,-0.075,1.1,0.5,1.25
Don Lugo HS,PSA,2026,2,1,8,66.701,70.65,1.975,1.275,0.3,0.3,0.1
Downey HS,PSA,2026,2,3,6,64.225,64.6,0.188,-0.788,0.675,0.5,-0.2
Downingtown East HS,PSA,2026,2,6,7,80.85,85.55,2.35,0.188,1.0,0.737,0.425
East Syracuse Minoa,PSA,2026,5,1,7,65.45,85.7,2.394,0.506,0.938,0.406,0.544
Eastridge,PSA,2026,3,1,6,65.151,76.451,4.8,1.775,1.35,0.75,0.925
Egg Harbor Township,PSA,2026,4,2,8,66.65,85.05,6.1,1.388,0.988,2.575,1.15
Escambia HS Indoor Percussion,PSA,2026,3,1,5,72.75,75.35,2.056,-0.394,0.725,0.65,1.075
Findlay Indoor Drumline,PSA,2026,2,6,8,73.3,74.201,0.45,0.15,0.725,-0.45,0.025
Foley High School Percussion Ensemble,PSA,2026,2,1,5,65.251,67.751,1.25,-0.75,0.55,0.7,0.75
Glen A. Wilson HS,PSA,2026,2,5,8,75.701,77.201,0.75,0.0,0.75,-0.05,0.05
Golden Apple Indoor Percussion,PSA,2026,2,2,7,71.25,75.65,2.2,-0.05,-0.15,1.1,1.3
Golden Valley HS,PSA,2026,2,1,8,69.125,80.7,5.788,1.988,1.7,0.8,1.3
Greece,PSA,2026,5,2,8,63.85,80.951,4.263,1.206,1.556,0.738,0.762
Hardin Valley Academy,PSA,2026,2,4,5,71.85,83.55,5.85,2.075,-2.625,5.45,0.95
Heritage Indoor Percussion Ensemble,PSA,2026,2,4,7,67.001,73.0,2.999,1.95,0.3,0.15,0.6
Highland Regional,PSA,2026,3,2,8,68.85,87.15,6.588,1.763,1.325,2.675,0.825
Hopewell Valley Central,PSA,2026,4,2,8,64.701,74.5,2.144,0.019,0.575,0.762,0.788
Impulse,PSA,2026,2,6,8,74.55,75.025,0.238,0.637,0.0,-0.05,-0.35
Jordan Elbridge,PSA,2026,4,1,6,71.6,88.7,3.344,0.9,0.731,0.888,0.825
Karns Indoor Percussion,PSA,2026,2,4,8,70.4,81.2,5.4,1.35,1.95,1.1,1.0
La Quinta HS,PSA,2026,2,5,8,76.301,80.35,2.024,1.425,0.5,-0.475,0.575
Lake Hamilton Indoor Percussion,PSA,2026,2,7,8,84.65,84.95,0.15,0.6,0.05,-0.4,-0.1
Lake Orion Percussion,PSA,2026,2,4,7,71.8,80.1,4.15,1.05,0.8,0.95,1.35
Lebanon HS,PSA,2026,4,2,6,67.25,74.8,2.619,0.506,0.462,1.2,0.45
Liverpool,PSA,2026,4,2,8,69.05,87.95,6.306,1.4,2.887,1.194,0.825
Marietta Indoor,PSA,2026,3,2,6,69.3,69.925,0.863,-0.787,0.075,1.2,0.375
Marion Harding Indoor Percussion,PSA,2026,3,2,8,67.9,72.101,0.694,0.769,0.3,-0.375,-0.0
Marple Newtown,PSA,2026,3,2,8,61.901,68.5,1.524,0.3,0.75,0.1,0.375
Maumee Indoor Percussion,PSA,2026,3,5,8,69.65,72.651,1.287,-0.263,0.525,0.75,0.275
Methacton,PSA,2026,3,3,7,62.95,70.25,3.1,1.35,0.25,1.025,0.475
Milton HS Black Gold Percussion,PSA,2026,3,1,5,68.451,72.6,1.962,0.113,0.275,0.95,0.625
Mohonasen,PSA,2026,3,4,6,69.6,72.001,0.782,0.4,-0.244,0.25,0.375
Mount Vernon Sr. HS,PSA,2026,4,2,6,57.35,65.0,1.919,0.356,0.2,0.912,0.45
Navarre HS Indoor Percussion,PSA,2026,3,1,5,69.15,72.6,1.593,-1.031,0.325,0.975,1.325
New Hartford,PSA,2026,5,1,8,64.601,85.85,5.918,1.137,2.194,1.212,1.375
North Penn,PSA,2026,2,3,4,78.6,85.25,3.325,1.425,0.75,0.45,0.7
Oak Ridge Indoor Percussion,PSA,2026,2,4,7,74.55,80.0,2.725,1.55,0.375,0.25,0.55
Odessa High School,PSA,2026,3,5,8,71.051,70.35,2.387,0.638,0.425,0.5,0.825
Olentangy Liberty High School Winterline,PSA,2026,3,2,8,75.4,83.45,2.85,0.225,0.6,1.35,0.675
Oswego,PSA,2026,2,5,6,68.35,70.251,0.951,0.7,0.0,0.15,0.1
Owen J Roberts,PSA,2026,5,2,8,53.701,90.55,5.881,1.594,1.231,1.906,1.15
Pennridge,PSA,2026,4,3,8,72.001,85.0,3.506,1.069,0.538,1.812,0.088
Perkiomen Valley,PSA,2026,2,4,8,72.75,74.05,0.65,-0.225,0.55,-0.075,0.4
Phoenix,PSA,2026,3,1,8,65.35,87.4,7.963,2.05,2.888,1.425,1.6
Phoenixville,PSA,2026,3,4,8,74.05,78.976,2.25,-0.225,1.3,0.425,0.75
Piedmont HS,PSA,2026,2,3,8,73.65,82.7,4.525,1.125,0.85,1.0,1.55
Quakertown,PSA,2026,3,3,8,68.951,84.451,5.775,1.988,1.45,1.162,1.175
Rancho Alamitos HS,PSA,2026,2,4,7,73.65,81.176,3.763,1.537,0.7,0.475,1.05
Rivercrest Indoor Percussion Ensemble,PSA,2026,3,5,8,72.6,80.9,2.262,0.263,0.6,0.55,0.85
Scripps Ranch HS,PSA,2026,2,3,6,73.75,77.4,1.825,1.125,0.55,0.2,-0.05
Serrano HS,PSA,2026,2,3,6,72.525,73.825,0.65,0.0,0.65,0.1,-0.1
Seymour Percussion,PSA,2026,2,4,7,71.85,76.55,2.35,1.2,0.3,0.2,0.65
Souderton High School,PSA,2026,3,3,8,72.05,77.601,1.775,-0.225,1.125,0.075,0.8
Southern Regional,PSA,2026,3,2,8,69.6,84.051,4.888,1.537,1.325,1.3,0.725
Springfield Indoor Drumline,PSA,2026,3,2,6,75.05,77.9,0.825,-0.825,0.35,1.2,0.1
St. Genevieve HS,PSA,2026,3,1,8,66.276,77.551,3.794,1.669,0.85,0.7,0.575
Tate Indoor Percussion,PSA,2026,3,1,5,70.55,78.3,3.287,0.187,1.175,1.075,0.85
Temple City HS,PSA,2026,2,3,7,76.0,85.825,4.913,1.838,1.825,0.675,0.575
Unionville,PSA,2026,2,3,4,75.1,82.6,3.75,1.425,0.625,0.7,1.0
Upper Darby,PSA,2026,4,3,8,70.501,79.801,0.963,-0.6,0.45,1.025,0.087
Upper Moreland,PSA,2026,3,4,7,76.401,84.65,3.438,1.2,0.975,0.938,0.325
Van Buren HS Indoor Percussion,PSA,2026,3,3,8,69.35,83.55,3.712,1.387,0.425,1.25,0.65
West Florida Indoor Percussion,PSA,2026,3,1,5,68.751,75.65,2.831,0.431,0.725,1.275,0.4
Westhill HS,PSA,2026,2,3,6,82.8,84.575,0.888,0.338,0.0,-0.1,0.65
Broken City,PIW,2026,3,2,7,84.65,92.225,2.475,0.675,0.65,0.325,0.825
Cap City,PIW,2026,3,2,8,81.75,87.25,2.181,0.769,0.462,0.613,0.337
Civitas Independent,PIW,2026,2,5,8,81.775,84.8,1.512,0.713,0.3,0.525,-0.025
ConneXus,PIW,2026,2,5,7,82.05,85.45,1.7,0.15,0.3,0.925,0.325
Dark Sky,PIW,2026,2,1,8,78.5,86.9,4.2,1.05,0.9,1.1,1.15
Dark Sky Percussion,PIW,2026,2,4,7,83.45,85.8,1.175,0.0,0.45,0.0,0.725
Infinity,PIW,2026,2,4,8,84.825,92.075,3.625,1.05,0.675,1.275,0.625
Infinity 2,PIW,2026,2,4,8,78.825,83.326,2.25,0.713,0.175,1.562,-0.2
Instinct,PIW,2026,4,2,7,73.8,78.726,1.238,0.075,0.575,-0.025,0.612
Matrix,PIW,2026,3,2,8,83.0,90.7,2.638,0.637,0.55,1.025,0.425
Meraki,PIW,2026,4,1,7,75.251,84.451,2.506,0.806,0.388,0.5,0.812
Music City Mystique,PIW,2026,2,5,8,88.35,93.675,2.663,0.787,0.575,0.7,0.6
POW Percussion,PIW,2026,4,1,8,77.65,87.05,1.55,0.45,0.475,0.425,0.2
Pulse Percussion,PIW,2026,4,1,8,84.45,94.35,2.109,0.685,0.488,0.425,0.512
RCC,PIW,2026,4,1,8,85.9,95.4,2.294,0.619,0.387,0.725,0.562
Red Wave Indoor from Fresno State,PIW,2026,2,4,7,78.401,81.151,1.375,0.15,0.65,0.4,0.175
Redline,PIW,2026,3,4,7,79.15,88.175,3.175,0.525,0.375,1.675,0.6
Resistance Indoor Percussion,PIW,2026,3,3,8,76.3,82.35,1.737,0.262,0.225,0.675,0.575
Rhythm X,PIW,2026,2,5,7,90.0,94.825,2.413,0.562,0.175,1.1,0.575
Rhythmic Force Percussion,PIW,2026,2,5,8,87.0,90.225,1.612,0.188,0.425,0.5,0.5
Bakersfield College,PIO,2026,2,4,7,83.3,86.65,1.675,0.225,0.875,0.05,0.525
Breakthrough Indoor Percussion,PIO,2026,2,5,7,80.8,81.55,0.375,0.0,0.65,-0.925,0.65
Cap City 2,PIO,2026,4,2,8,80.15,89.05,1.744,0.881,0.613,0.863,-0.613
EPIC Indoor Percussion,PIO,2026,2,3,6,69.9,75.3,2.7,0.75,0.95,0.3,0.7
Frontier Percussion,PIO,2026,2,4,8,73.7,80.55,3.425,1.125,0.3,1.4,0.6
Huron Valley Percussion,PIO,2026,3,4,7,75.1,81.9,2.413,0.188,0.625,0.725,0.875
Imperial Dynasty,PIO,2026,3,5,8,77.7,87.5,3.35,0.825,0.8,1.05,0.675
Infinity 3,PIO,2026,2,4,8,78.4,85.925,3.762,1.2,0.6,1.425,0.537
Kaizen,PIO,2026,2,1,5,75.3,84.7,4.7,0.9,0.95,1.75,1.1
Lotus,PIO,2026,3,3,8,72.1,79.4,1.888,0.638,0.175,0.825,0.25
Matrix Open,PIO,2026,3,2,8,76.7,86.05,2.431,1.068,0.763,0.6,0.0
Motor City Percussion,PIO,2026,2,4,6,77.25,83.55,3.15,1.05,0.65,0.85,0.6
Old Line Independent Percussion,PIO,2026,2,6,8,80.15,87.0,3.425,0.675,0.4,2.05,0.3
Orange County Independent,PIO,2026,2,2,5,72.9,80.2,3.65,1.05,1.35,0.4,0.85
United Percussion 2,PIO,2026,2,6,8,81.7,84.4,1.35,0.6,0.2,0.55,0.0
Vision Percussion,PIO,2026,2,5,7,76.825,79.275,1.225,0.9,0.6,-0.775,0.5
202 Indoor Percussion,PIA,2026,2,4,7,74.6,85.95,5.675,1.425,0.35,2.85,1.05
Bellevue Combined Schools,PIA,2026,2,5,8,74.5,80.0,2.75,0.3,0.5,1.2,0.75
Breakwater Performing Arts,PIA,2026,3,3,8,66.35,78.75,3.987,1.387,0.55,1.375,0.675
Carolina Storm Indoor Percussion,PIA,2026,2,5,8,72.65,73.05,0.2,0.0,0.25,-0.45,0.4
Category 5 Percussion,PIA,2026,3,1,5,75.35,77.05,0.937,-0.562,0.15,0.9,0.45
Central Bucks School District,PIA,2026,2,7,8,70.25,70.9,0.325,-0.225,0.7,-0.8,0.65
Cornerstone Percussion,PIA,2026,2,6,7,72.05,73.275,0.613,1.163,-0.25,-0.775,0.475
Crystal Lake Thunder,PIA,2026,2,4,7,74.001,78.575,2.287,0.862,0.375,0.3,0.75
ECR,PIA,2026,2,1,6,70.3,77.2,3.45,0.45,0.9,1.45,0.65
Escondido Union HSD,PIA,2026,2,6,8,70.25,74.55,2.15,0.3,0.15,0.95,0.75
Farmington United Percussion Ensemble,PIA,2026,2,4,8,69.75,72.65,1.45,1.05,0.35,-0.15,0.2
Flower City Percussion,PIA,2026,2,2,3,63.95,65.85,0.95,-0.025,-3.575,4.25,0.3
Lake Effect Percussion,PIA,2026,2,4,6,73.25,81.85,4.3,1.65,1.2,0.8,0.65
MidMichigan Impact,PIA,2026,2,7,8,75.75,77.25,0.75,0.6,0.15,-0.4,0.4
Modulation Z,PIA,2026,2,4,7,82.85,88.35,2.75,1.2,0.5,0.45,0.6
NorthCoast Academy,PIA,2026,3,4,7,68.5,76.3,2.337,0.862,0.35,0.8,0.325
Spark Percussion,PIA,2026,3,2,8,72.1,82.65,4.475,1.05,0.675,1.2,1.55
Valley Independent Percussion,PIA,2026,3,4,8,75.8,82.1,2.1,1.275,0.0,0.175,0.65
Vortex Percussion,PIA,2026,3,3,8,70.2,82.85,4.275,1.275,0.85,1.425,0.725
Wentzville Independent,PIA,2026,2,4,7,79.65,83.7,2.025,0.675,0.4,0.4,0.55
