year,week,class,name,overall score,music effect,visual effect,music,visual
2020,3,PSOE,Unionville,79.1,22.7,24.0,15.9,16.5
2020,3,PIO,Downingtown Area SD,81.95,24.3,25.35,16.2,16.1
2020,3,PIW,United Percussion,83.4,24.6,25.8,16.3,16.7
2019,7,PRA,Highland Regional,88.2,25.5,25.5,18.6,18.6
2019,7,PRA,Upper Dublin,83.4,24.7,23.7,18.0,17.0
2019,7,PRA,Cheltenham,82.8,25.6,24.0,17.2,16.0
2019,7,PRA,Pennridge,82.35,23.4,22.95,17.5,18.5
2019,7,PSA,Unionville,89.95,27.95,25.95,17.9,18.15
2019,7,PSA,Southern Regional,88.75,27.9,24.75,17.6,18.5
2019,7,PSA,Ridley,87.15,27.4,24.45,17.3,18.0
2019,7,PSA,Upper Moreland,84.001,25.9,25.05,16.45,16.6
2019,7,PSA,Hempfield,83.101,26.3,24.0,16.8,16.0
2019,7,PSA,Hopewell Valley Central,82.901,25.35,23.1,16.85,17.6
2019,7,PSA,Upper Darby,82.601,26.1,24.6,15.8,16.1
2019,7,PSA,Owen J Roberts,81.551,26.35,22.8,16.5,15.9
2019,7,PSA,North Penn,80.55,23.8,23.85,15.6,17.3
2019,7,PSA,Quakertown,79.75,25.2,23.55,15.4,15.6
2019,7,PSA,Methacton,78.5,25.0,23.4,15.7,14.4
2019,7,PSA,Phoenixville,78.5,23.2,22.65,16.4,16.25
2019,7,PSA,Avon Grove,72.15,22.8,20.85,14.9,13.6
2019,7,PSA,Coatesville,70.4,22.2,20.4,14.6,13.2
2019,7,PIA,United 2,80.6,24.9,22.8,16.3,16.6
2019,7,PSO,Old Bridge,90.85,27.8,26.25,18.3,18.5
2019,7,PSO,Downingtown,88.05,27.9,25.05,17.3,17.8
2019,7,PSO,Springford,85.05,25.6,24.75,16.6,18.1
2019,7,PSO,Perkiomen Valley,81.7,23.9,24.6,16.8,16.4
2019,7,PSO,Cab Calloway,74.85,24.5,20.55,14.5,15.3
2019,7,PIO,Imperial Dynasty,82.4,24.5,26.1,16.2,15.6
2019,7,PIW,United Percussion,88.25,25.6,27.15,17.6,17.9
2025,0,PSA,Plainfield Combined Schools,74.7,22.8,14.5,22.8,14.6
2025,0,PSA,Lake Central HS,69.45,22.05,13.4,21.2,12.8
2025,0,PSA,Bay Port HS,67.7,20.4,13.6,20.0,13.7
2025,0,PSA,Lincoln-Way Community Schools,67.25,20.85,13.0,20.3,13.1
2025,0,PSO,Victor J. Andrew HS,76.55,22.95,15.4,23.3,14.9
2025,0,PSO,Minooka Community HS,69.4,22.2,12.1,21.3,13.8
2025,0,PIO,Pi Percussion Inc.,75.4,22.8,14.7,23.2,14.7
2025,0,PIO,Crystal Lake Thunder,70.85,21.15,14.9,21.0,13.8
2025,1,PSA,Mission Hills HS,76.95,24.45,15.9,21.3,15.3
2025,1,PSA,Rancho Alamitos HS,73.4,23.7,14.8,20.3,14.6
2025,1,PSA,Dorothy McElhinney MS,72.65,23.55,14.2,20.2,14.7
2025,1,PIA,Cornerstone Percussion,74.65,23.25,15.2,21.5,14.7
2025,1,PSO,Basha HS,81.25,25.65,16.4,23.6,15.6
2025,1,PSO,Rancho Cucamonga HS,80.7,24.9,16.5,23.0,16.3
2025,1,PSO,Great Oak HS,79.25,24.75,16.3,22.7,15.5
2025,1,PSO,Los Alamitos HS,75.25,24.15,14.2,21.9,15.0
2025,1,PSO,Carlsbad HS,74.351,23.55,14.8,21.5,14.5
2025,1,PSO,Chaparral HS (CA),74.65,23.85,15.3,20.9,14.6
2025,1,PSO,El Toro HS,70.751,22.65,14.1,20.0,14.0
2025,1,PIO,Elan Percussion,79.15,24.75,16.2,23.4,14.8
2025,1,PSW,Chino Hills HS,87.275,25.875,17.8,25.8,17.8
2025,1,PIW,RCC,89.75,27.0,18.35,26.4,18.0
2025,1,PIW,Pulse Percussion,89.475,27.075,18.2,26.3,17.9
2025,1,PIW,POW Percussion,83.75,25.65,16.4,25.3,16.4
2025,1,PIW,Meraki,81.55,25.05,16.3,24.2,16.0
2025,1,PIW,Dark Sky Percussion,80.451,24.45,16.9,22.5,16.6
2025,1,PIW,Red Wave Indoor,78.401,23.7,16.2,23.1,15.4
2025,1,PIW,Instinct,73.751,22.65,15.2,21.0,14.9
2025,1,PSA,Mission Hills HS,76.85,24.15,15.9,21.8,15.0
2025,1,PSA,Rancho Alamitos HS,72.65,23.55,15.0,20.0,14.1
2025,1,PSA,Dorothy McElhinney MS,72.5,23.7,15.2,19.1,14.5
2025,1,PSA,Selma HS,71.1,22.5,14.7,20.3,13.6
2025,1,PSA,Orange HS,74.8,22.8,15.3,20.8,15.9
2025,1,PIA,Cornerstone Percussion,72.65,22.95,15.5,19.3,14.9
2025,1,PSO,Basha HS,78.8,24.6,15.7,23.2,15.3
2025,1,PSO,Rancho Cucamonga HS,79.05,23.85,16.5,22.3,16.4
2025,1,PSO,Great Oak HS,78.35,24.15,15.9,22.7,15.6
2025,1,PSO,Los Alamitos HS,72.85,23.25,13.5,21.4,14.7
2025,1,PSO,Chaparral HS (CA),74.95,23.55,15.0,21.8,14.6
2025,1,PSO,Carlsbad HS,72.001,22.8,14.3,20.8,14.1
2025,1,PSO,El Toro HS,69.901,22.2,14.0,20.3,13.4
2025,1,PIO,Elan Percussion,76.7,24.3,15.8,21.7,14.9
2025,1,PSW,Chino Hills HS,86.75,26.25,17.5,25.3,17.7
2025,1,PIW,Pulse Percussion,88.15,26.85,18.0,25.4,17.9
2025,1,PIW,RCC,86.55,25.95,17.7,25.1,17.8
2025,1,PIW,POW Percussion,82.25,25.35,16.2,24.5,16.2
2025,1,PIW,Meraki,80.1,24.6,16.4,23.2,15.9
2025,1,PIW,Dark Sky Percussion,79.15,24.15,16.6,22.3,16.1
2025,1,PIW,Red Wave Indoor,77.001,23.1,15.7,22.7,15.5
2025,1,PIW,Instinct,75.151,23.55,15.2,21.5,14.9
2025,1,PSA,River Ridge HS,80.175,24.975,16.3,22.6,16.3
2025,1,PSA,Fleming Island HS,79.75,25.05,16.0,22.3,16.4
2025,1,PSA,Ponte Vedra Combined Schools,78.0,24.9,15.8,21.6,15.7
2025,1,PSA,Sunlake HS,77.25,24.75,15.2,21.7,15.6
2025,1,PSA,Riverview HS,75.8,24.0,14.9,22.7,14.2
2025,1,PIA,Legacy Percussion,72.4,21.9,14.0,22.0,14.5
2025,1,PSO,Hialeah Gardens HS,74.7,21.3,14.1,24.1,15.2
2025,1,PSO,Oakleaf HS,73.35,20.55,13.7,23.6,15.5
2025,1,PSO,North Port HS,70.15,19.35,13.2,22.7,14.9
2025,1,PSO,University HS,70.0,20.1,12.9,22.8,14.2
2025,1,PSO,Stoneman Douglas HS,66.65,19.05,12.7,22.3,12.6
2025,1,PIO,Infinity 3,77.4,22.8,15.2,24.3,15.1
2025,1,PIO,Siege Percussion,77.05,23.25,13.8,24.6,15.4
2025,1,PIO,Frontier Percussion,71.3,21.3,14.1,21.8,14.1
2025,1,PIW,Infinity,86.05,26.25,17.4,24.6,17.8
2025,1,PIW,Infinity 2,79.85,24.15,16.3,23.3,16.1
2025,1,PIW,STRYKE Percussion,77.0,24.0,15.3,22.6,15.1
2025,1,PSA,Oakleaf HS,80.9,23.1,17.0,23.8,17.0
2025,1,PSA,River Ridge HS,79.1,24.9,16.5,21.9,15.8
2025,1,PSA,Fleming Island HS,76.85,23.4,15.5,21.85,16.1
2025,1,PSA,Ponte Vedra Combined Schools,76.75,23.55,16.0,21.5,15.7
2025,1,PSA,Sunlake HS,75.876,22.875,15.1,22.3,15.6
2025,1,PSA,Riverview HS,75.051,24.45,14.9,22.2,13.5
2025,1,PSA,Lakewood Ranch HS,72.901,22.5,15.2,20.3,14.9
2025,1,PSA,Newsome HS,72.051,22.05,14.3,21.8,13.9
2025,1,PSA,Seminole Ridge HS,70.351,21.15,14.2,18.7,16.3
2025,1,PSA,West Orange HS,68.45,21.75,14.0,19.6,13.1
2025,1,PSA,John I. Leonard HS,65.2,21.0,14.1,18.2,11.9
2025,1,PIA,Frontier Percussion,73.5,22.2,14.0,21.5,15.8
2025,1,PIA,Legacy Percussion,71.65,21.75,13.7,21.8,14.4
2025,1,PSO,Hialeah Gardens HS,72.7,21.0,14.3,22.5,14.9
2025,1,PSO,North Port HS,70.4,19.5,13.1,22.2,15.6
2025,1,PSO,University HS,67.85,19.95,13.0,21.1,13.8
2025,1,PSO,Stoneman Douglas HS,64.55,18.15,12.2,21.7,12.5
2025,1,PIO,Infinity 3,77.15,22.65,15.0,23.7,15.8
2025,1,PIO,Siege Percussion,72.5,20.7,13.9,23.2,14.7
2025,1,PIW,Infinity,85.2,25.8,17.3,24.4,17.7
2025,1,PIW,Infinity 2,79.25,24.15,16.2,22.8,16.1
2025,1,PIW,STRYKE Percussion,77.15,23.55,15.6,22.9,15.1
2025,2,PSA,Terry HS,81.15,24.45,16.8,23.9,16.0
2025,2,PSA,John Jay HS,79.25,21.75,17.1,23.5,16.9
2025,2,PSA,Morton Ranch HS,79.05,23.85,15.0,23.2,17.0
2025,2,PSA,Deer Park HS,78.35,23.25,15.7,23.3,16.1
2025,2,PSA,Cypress Falls HS,75.6,23.4,15.4,21.9,14.9
2025,2,PSA,Langham Creek HS,75.151,22.35,16.1,21.2,15.5
2025,2,PSO,Forney HS,85.25,25.65,16.2,26.6,16.8
2025,2,PSO,La Porte HS,84.95,25.35,16.5,26.9,16.2
2025,2,PSO,Glenn HS,84.7,26.4,16.0,26.5,15.8
2025,2,PSO,Jordan HS,81.6,24.6,15.6,25.1,16.3
2025,2,PSO,Cypress Ranch HS,76.85,21.45,14.5,25.7,15.2
2025,2,PSO,C.E. King HS,75.001,24.0,14.7,22.8,13.5
2025,2,PSO,Angleton HS,74.001,21.9,15.2,21.9,15.0
2025,2,PSO,Pflugerville HS,73.901,23.7,14.1,21.4,14.7
2025,2,PSO,John Marshall HS,69.85,20.85,13.6,22.1,13.3
2025,2,PSO,Ridge Point HS,73.601,21.6,15.0,22.4,14.6
2025,2,PSW,Bridgeland HS,84.3,25.5,17.5,24.8,16.5
2025,2,PSW,Clear Brook HS,83.675,25.575,17.0,24.0,17.1
2025,2,PSW,Cy-Fair HS,83.35,25.35,17.4,23.8,16.8
2025,2,PSW,Cypress Park HS,77.751,23.85,16.6,22.2,15.1
2025,2,PSW,Pearland HS,80.5,24.6,16.3,23.3,16.3
2025,2,PIW,Monarch Independent,82.75,25.05,16.4,25.1,16.2
2025,2,PIW,Rhythmic Force Percussion,81.75,23.55,17.4,24.3,16.5
2025,2,PSA,Hewitt-Trussville HS,80.95,25.35,16.3,23.0,16.3
2025,2,PSA,Hardin Valley Academy,77.6,24.3,15.5,22.1,15.7
2025,2,PSA,Harrison HS,76.65,23.25,15.1,22.4,15.9
2025,2,PSA,Oak Ridge HS (TN),75.5,22.5,14.9,22.8,15.3
2025,2,PSA,Lakeway Christian Academy,74.451,22.35,15.4,21.3,15.4
2025,2,PSO,Ravenwood HS,79.7,24.3,15.9,23.6,15.9
2025,2,PSO,Buckhorn HS,78.45,23.85,15.7,23.8,15.1
2025,2,PSO,Summit HS (TN),75.1,22.5,15.1,22.8,14.7
2025,2,PSO,Spring Hill HS,74.3,22.8,15.4,21.3,14.8
2025,2,PSO,Bob Jones HS,71.3,21.3,14.4,21.4,14.2
2025,2,PIO,Q2,83.8,25.2,16.6,25.3,16.7
2025,2,PSW,Sparkman HS,80.4,24.3,16.5,23.3,16.3
2025,2,PSW,Mt. Juliet Combined Schools,74.3,22.2,15.1,22.4,14.6
2025,2,PSW,T.L. Hanna HS,70.4,20.7,14.7,20.7,14.3
2025,2,PIW,Atlanta Quest,84.55,25.35,16.6,25.9,16.7
2025,2,PIW,Audio Theater,78.45,23.25,15.0,24.9,15.3
2025,2,PSA,Spring Hill HS,81.9,24.9,16.3,23.8,16.9
2025,2,PSA,Hewitt-Trussville HS,80.35,25.05,16.2,22.6,16.5
2025,2,PSA,Hardin Valley Academy,77.4,24.0,15.3,22.2,15.9
2025,2,PSA,Oak Ridge HS (TN),74.951,21.75,14.9,22.8,15.5
2025,2,PSA,Harrison HS,76.55,22.65,15.1,22.7,16.1
2025,2,PSA,Lakeway Christian Academy,74.451,21.45,15.5,21.5,16.0
2025,2,PSA,Heritage HS,69.201,20.7,14.6,20.5,13.4
2025,2,PSA,Karns HS,66.551,19.65,13.1,20.8,13.0
2025,2,PSA,West HS,64.801,18.3,14.3,19.0,13.2
2025,2,PSA,Alcoa HS,64.65,18.45,14.0,19.6,12.6
2025,2,PSO,Ravenwood HS,77.85,23.55,15.5,23.5,15.3
2025,2,PSO,Buckhorn HS,75.35,22.35,14.9,23.4,14.7
2025,2,PSO,Summit HS (TN),74.05,22.05,14.6,22.8,14.6
2025,2,PSO,Bob Jones HS,71.05,20.85,14.3,22.1,13.8
2025,2,PIO,Q2,82.5,24.9,16.4,25.0,16.2
2025,2,PSW,Sparkman HS,79.3,24.3,16.1,22.8,16.1
2025,2,PSW,Mt. Juliet Combined Schools,72.8,22.2,14.7,21.3,14.6
2025,2,PSW,T.L. Hanna HS,70.1,20.7,14.6,20.7,14.1
2025,2,PIW,Atlanta Quest,83.65,25.05,16.5,25.6,16.5
2025,2,PIW,Audio Theater,79.85,23.25,15.9,25.0,15.7
2025,2,PSA,Arbor View HS,84.25,25.65,16.7,24.9,17.0
2025,2,PSA,Gilbert HS,80.15,24.15,15.7,24.5,15.8
2025,2,PSA,Campo Verde HS,77.85,23.85,16.0,23.0,15.0
2025,2,PSA,Horizon Combined Schools,77.3,23.4,15.3,22.7,15.9
2025,2,PSA,Higley HS,73.501,22.5,15.1,21.3,14.6
2025,2,PSA,University HS,72.451,22.35,14.1,21.7,14.3
2025,2,PSA,Perry HS,70.051,20.25,14.6,20.3,14.9
2025,2,PSA,Agua Fria HS,69.801,20.7,14.4,20.8,13.9
2025,2,PSA,American Leadership Academy Gilbert North,64.401,18.9,13.1,18.8,13.6
2025,2,PIA,Estrella Foothills HS,65.15,19.65,13.4,19.4,12.7
2025,2,PIA,Granite Mountain Indoor Percussion,60.7,18.3,12.8,17.2,12.4
2025,2,PSO,Basha HS,82.9,25.2,16.3,25.4,16.0
2025,2,PSO,Williams Field HS,80.25,23.55,15.7,24.5,16.5
2025,2,PSO,Foothill HS (NV),75.7,23.4,15.9,20.9,15.5
2025,2,PSO,Buckeye Union HS,74.7,22.2,14.9,22.2,15.4
2025,2,PIO,Breakthrough Indoor Percussion,83.15,24.75,16.0,25.8,16.6
2025,2,PIO,Vision Percussion,79.75,23.85,15.6,24.3,16.0
2025,2,PIO,Convergence Indoor Percussion,76.5,23.7,14.8,23.3,14.7
2025,2,PIO,LINEA,74.25,22.35,14.4,22.1,15.4
2025,2,PIW,Flux Indoor Percussion,81.85,24.15,15.5,25.2,17.0
2025,2,PSA,Catawba Ridge HS,83.45,24.75,16.9,25.0,16.8
2025,2,PSA,Rock Hill HS,81.0,24.0,16.5,24.7,15.8
2025,2,PSA,Green Level HS,77.4,23.1,15.7,23.7,14.9
2025,2,PSA,Fort Mill HS,75.15,22.35,14.7,22.7,15.4
2025,2,PIA,Charles Towne Percussion,85.7,25.2,16.8,26.9,16.8
2025,2,PIA,Revelation,82.85,24.75,16.5,24.9,16.7
2025,2,PIA,Kannapolis Independent,78.9,24.3,15.8,23.6,15.2
2025,2,PSO,Ninety Six HS,79.2,25.5,14.8,24.2,14.7
2025,2,PIO,Civitas Independent,86.35,25.95,16.8,26.8,16.8
2025,2,PIO,Palmetto Indoor Theatre,78.45,25.35,14.8,24.0,14.3
2025,2,PSW,Dorman HS,82.7,25.8,16.2,25.2,15.5
2025,2,PSW,Clover HS,78.9,25.2,14.8,24.3,14.6
2025,2,PSA,Catawba Ridge HS,82.45,24.45,16.8,24.1,17.1
2025,2,PSA,Rock Hill HS,81.65,23.85,16.2,25.1,16.5
2025,2,PSA,Green Level HS,77.5,22.5,15.6,23.8,15.6
2025,2,PSA,Fort Mill HS,75.1,23.1,14.8,22.2,15.0
2025,2,PSA,Green Hope HS,73.751,20.55,15.2,22.8,15.2
2025,2,PSA,Woodmont HS,69.101,20.7,13.6,21.1,13.7
2025,2,PSA,Midland Valley HS,67.801,19.5,14.0,20.9,13.4
2025,2,PSA,Palisades HS (NC),66.401,18.9,14.1,19.5,13.9
2025,2,PIA,Charles Towne Percussion,84.7,24.6,16.8,26.6,16.7
2025,2,PIA,Revelation,82.05,25.05,16.1,24.7,16.2
2025,2,PIA,Kannapolis Independent,78.15,24.15,15.4,23.9,14.7
2025,2,PIA,Carolina Storm Indoor Percussion,72.8,21.9,14.4,22.0,14.5
2025,2,PIA,Myrtle Beatz Independent Percussion,70.001,21.3,13.9,21.2,13.6
2025,2,PSO,Ninety Six HS,78.15,25.05,14.7,24.0,14.4
2025,2,PIO,Civitas Independent,85.15,25.95,16.0,26.7,16.5
2025,2,PIO,Palmetto Indoor Theatre,78.0,25.2,14.5,24.4,13.9
2025,2,PSW,Dorman HS,80.8,24.6,15.5,25.4,15.3
2025,2,PSW,Clover HS,76.95,24.45,14.4,23.9,14.2
2025,2,PSA,Bryant HS,77.35,24.15,15.7,22.5,15.0
2025,2,PSA,Lake Hamilton HS,73.2,22.8,14.8,21.6,14.0
2025,2,PSA,Paragould HS,71.15,22.65,14.0,21.3,13.2
2025,2,PSA,Rogers Heritage HS,65.9,21.3,12.8,19.3,12.5
2025,2,PSO,Union HS,82.25,25.65,16.9,23.4,16.3
2025,2,PSO,Keller Central HS,75.5,24.0,14.4,23.7,13.4
2025,2,PIO,Lotus Indoor Percussion,76.6,24.9,14.7,22.6,14.4
2025,2,PSW,Broken Arrow HS,81.45,24.75,16.2,24.8,15.7
2025,2,PIW,Resistance Indoor Percussion,71.55,22.95,12.8,23.0,12.8
2025,2,PSA,Bryant HS,76.15,23.85,15.4,22.1,14.8
2025,2,PSA,Lake Hamilton HS,72.6,22.8,14.6,21.1,14.1
2025,2,PSA,Paragould HS,70.9,22.2,13.8,21.2,13.7
2025,2,PSA,Rogers Heritage HS,65.05,20.85,12.6,19.2,12.4
2025,2,PSO,Union HS,81.5,25.5,16.5,23.0,16.5
2025,2,PSO,Keller Central HS,74.9,23.4,14.2,23.8,13.5
2025,2,PIO,Lotus Indoor Percussion,76.6,24.6,14.7,22.8,14.5
2025,2,PSW,Broken Arrow HS,80.45,24.15,16.2,24.7,15.4
2025,2,PIW,Resistance Indoor Percussion,71.0,21.9,12.8,23.3,13.0
2025,2,PSA,Greenwood HS,87.95,27.15,17.7,25.5,17.6
2025,2,PSA,Greenfield-Central HS,87.7,27.3,17.0,26.1,17.3
2025,2,PSA,Northview HS,87.275,27.225,17.35,25.75,16.95
2025,2,PSA,Hamilton Southeastern HS,84.7,27.0,17.75,24.45,15.5
2025,2,PSA,Halls HS,84.35,24.45,17.5,25.4,17.0
2025,2,PSA,Ben Davis HS,83.051,24.0,18.0,24.75,16.3
2025,2,PSA,Westfield HS (IN),82.726,26.625,15.1,25.55,15.45
2025,2,PSA,Kickapoo HS,80.301,24.6,15.5,24.8,15.4
2025,2,PSA,Hampton Township HS,79.051,24.9,15.75,23.85,14.55
2025,2,PSA,Lawrence Township School District,77.925,23.775,14.4,24.4,15.35
2025,2,PSA,Decatur Central HS,77.575,24.225,14.9,24.55,13.9
2025,2,PSA,Whiteland HS,77.2,23.85,15.0,22.2,16.15
2025,2,PSA,Bloomington HS (IL),74.3,22.5,13.9,23.4,14.5
2025,2,PSA,Perry Meridian HS,74.125,20.775,16.3,22.45,14.6
2025,2,PSA,New Palestine HS,71.3,21.75,13.8,22.25,13.5
2025,2,PSA,Xenia HS,68.9,20.55,13.95,20.8,13.6
2025,2,PSA,Lincoln-Way Community Schools,70.05,20.1,14.15,22.4,13.4
2025,2,PIA,Nomad Indoor,82.4,24.6,16.8,24.2,16.8
2025,2,PIA,IGNITE Winter Percussion,69.45,20.25,14.1,20.6,14.5
2025,2,PSO,Victor J. Andrew HS,82.9,24.3,15.9,26.5,16.2
2025,2,PSO,Fishers HS,80.9,23.55,16.1,25.9,15.35
2025,2,PSO,Noblesville HS,80.0,23.1,15.7,25.6,15.6
2025,2,PSO,Zionsville Community HS,79.95,24.45,16.6,22.9,16.0
2025,2,PSO,Goshen HS,78.1,22.5,15.2,25.3,15.1
2025,2,PSO,Carroll HS (IN),77.851,25.05,15.3,23.3,14.2
2025,2,PSO,Franklin Community HS,76.701,22.8,16.2,22.5,15.2
2025,2,PSO,Warren Central HS (IN),74.201,24.0,14.3,22.0,13.9
2025,2,PIO,Cap City 2,85.45,25.65,17.4,25.5,16.9
2025,2,PIO,Veritas,83.85,24.75,17.3,25.4,16.4
2025,2,PIO,Freedom Percussion,82.85,24.45,16.0,26.6,15.8
2025,2,PIO,Pi Percussion Inc.,78.9,23.4,15.9,24.8,14.8
2025,2,PIO,Crystal Lake Thunder,73.951,22.95,15.0,21.6,14.4
2025,2,PSW,Walled Lake Consolidated Schools,79.2,24.6,15.2,23.9,15.5
2025,2,PSW,Franklin Central HS,79.45,23.85,16.0,24.7,14.9
2025,2,PSW,Brownsburg HS,77.55,24.15,14.8,24.4,14.2
2025,2,PSW,Kettering Fairmont HS,74.851,23.55,14.7,22.2,14.4
2025,2,PIW,Rhythm X,88.85,25.95,18.1,26.8,18.0
2025,2,PIW,Music City Mystique,86.5,25.2,17.4,26.5,17.4
2025,2,PIW,Cap City,84.2,24.9,16.8,25.9,16.6
2025,2,PIW,ConneXus,80.55,23.85,16.0,25.3,15.4
2025,2,PSA,Terry HS,81.95,25.05,17.0,24.8,15.1
2025,2,PSA,John Jay HS,80.9,24.6,16.5,23.5,16.3
2025,2,PSA,Deer Park HS,79.6,24.9,15.6,23.8,15.3
2025,2,PSA,Morton Ranch HS,77.7,23.7,16.2,22.6,15.2
2025,2,PSO,Forney HS,84.55,25.35,17.3,25.5,16.4
2025,2,PSO,Glenn HS,82.25,24.45,16.2,24.5,17.1
2025,2,PSO,La Porte HS,81.05,24.75,16.7,22.9,16.7
2025,2,PSO,Jordan HS,80.6,24.6,15.6,24.7,15.7
2025,2,PSO,Cypress Ranch HS,76.35,22.65,15.4,22.8,15.5
2025,2,PSO,Angleton HS,74.301,23.1,14.8,21.5,14.9
2025,2,PSO,C.E. King HS,73.951,21.45,14.6,23.7,14.2
2025,2,PSO,Pflugerville HS,71.701,21.6,14.2,21.9,14.0
2025,2,PSW,Bridgeland HS,87.05,27.15,17.8,25.8,16.3
2025,2,PSW,Clear Brook HS,85.0,27.0,17.2,24.7,16.1
2025,2,PSW,Cypress Park HS,81.2,25.8,16.2,24.0,15.2
2025,2,PSW,Cy-Fair HS,81.15,25.35,16.9,23.2,15.7
2025,2,PSW,Pearland HS,79.4,24.0,16.1,23.7,15.6
2025,2,PIW,Monarch Independent,82.9,25.2,16.7,24.8,16.2
2025,2,PIW,Rhythmic Force Percussion,82.65,25.65,16.5,24.0,16.5
2025,2,PSA,Ben Davis HS,83.7,25.8,16.5,24.6,16.8
2025,2,PSA,Hamilton Southeastern HS,82.95,25.35,16.4,25.1,16.1
2025,2,PSA,Hampton Township HS,77.9,24.0,16.2,22.4,15.3
2025,2,PSA,Kickapoo HS,77.5,23.4,16.0,22.1,16.0
2025,2,PSA,Lawrence Township School District,77.35,24.15,15.1,23.2,14.9
2025,2,PSA,Decatur Central HS,76.551,24.75,14.6,22.7,14.5
2025,2,PIA,Nomad Indoor,81.85,24.75,16.9,23.9,16.3
2025,2,PIA,IGNITE Winter Percussion,70.4,22.2,14.0,20.6,13.6
2025,2,PSO,Fishers HS,86.2,25.95,17.2,25.75,17.3
2025,2,PSO,Victor J. Andrew HS,85.7,26.4,16.95,24.85,17.5
2025,2,PSO,Noblesville HS,84.95,25.35,17.6,26.1,15.9
2025,2,PSO,Greenwood HS,83.2,24.75,16.6,24.75,17.1
2025,2,PSO,Zionsville Community HS,82.401,24.15,17.25,24.7,16.3
2025,2,PSO,Northview HS,80.501,23.1,16.5,24.5,16.4
2025,2,PSO,Halls HS,77.501,21.9,16.7,23.3,15.6
2025,2,PSO,Goshen HS,77.101,22.2,14.5,24.9,15.5
2025,2,PSO,Westfield HS (IN),76.45,22.65,14.8,23.8,15.2
2025,2,PSO,Carroll HS (IN),75.85,22.05,15.2,23.9,14.7
2025,2,PIO,Cap City 2,86.95,26.55,17.1,25.9,17.4
2025,2,PIO,Veritas,83.7,25.2,16.6,24.9,17.0
2025,2,PIO,Freedom Percussion,81.05,25.35,16.1,24.4,15.2
2025,2,PIO,Pi Percussion Inc.,76.2,24.0,15.3,22.4,14.5
2025,2,PIO,Crystal Lake Thunder,72.701,22.5,14.4,21.8,14.0
2025,2,PIW,Rhythm X,89.75,26.7,18.5,27.25,17.3
2025,2,PIW,Music City Mystique,86.5,25.2,17.5,26.7,17.1
2025,2,PIW,Cap City,85.85,25.65,17.8,25.4,17.0
2025,2,PIW,ConneXus,81.45,23.25,17.1,25.5,15.6
2025,3,PSA,Westhill HS,87.3,27.3,16.9,26.0,17.1
2025,3,PSA,Jordan-Elbridge HS,83.725,24.825,17.0,24.9,17.0
2025,3,PSA,Cranston Combined Schools,82.5,25.65,16.6,24.2,16.05
2025,3,PSA,New Milford HS,82.2,25.8,16.3,25.3,14.8
2025,3,PSA,Mansfield HS,82.001,25.35,16.1,24.75,15.8
2025,3,PSA,Dover HS,77.201,23.1,15.6,22.9,15.6
2025,3,PSA,Dennis-Yarmouth HS,74.551,22.65,15.1,21.8,15.0
2025,3,PSA,Mohonasen HS,73.401,21.9,15.3,22.0,14.2
2025,3,PIA,Biddeford BlackOut Percussion,73.4,21.6,14.6,22.6,14.6
2025,3,PSO,Norwalk HS,87.05,27.15,16.8,26.7,16.4
2025,3,PSO,Trumbull HS,80.95,25.05,15.7,25.0,15.2
2025,3,PIO,United Percussion 2,80.1,23.7,15.6,25.5,15.3
2025,3,PSW,Dartmouth HS,87.05,25.95,17.4,26.4,17.3
2025,3,PIW,United Percussion,87.6,25.8,17.3,26.9,17.6
2025,3,PSA,Westhill HS,88.0,27.0,17.3,26.5,17.2
2025,3,PSA,Cranston Combined Schools,83.775,25.575,16.8,24.8,16.6
2025,3,PSA,Jordan-Elbridge HS,83.75,25.5,16.9,24.95,16.4
2025,3,PSA,New Milford HS,82.0,24.9,16.3,25.5,15.3
2025,3,PIA,Biddeford BlackOut Percussion,73.1,21.9,14.7,22.5,14.0
2025,3,PSO,Norwalk HS,88.0,27.3,17.2,26.6,16.9
2025,3,PSO,Trumbull HS,81.6,24.9,15.8,25.2,15.7
2025,3,PIO,United Percussion 2,80.95,24.15,15.6,25.6,15.6
2025,3,PSW,Dartmouth HS,87.7,26.4,17.5,26.3,17.5
2025,3,PIW,United Percussion,87.85,26.25,17.3,27.0,17.3
2025,3,PSA,Canyons School District Combined Schools,82.8,25.8,17.3,23.4,16.3
2025,3,PSA,Mountain Ridge HS (UT),82.55,25.35,16.6,23.9,16.7
2025,3,PSA,Provo City School District,76.65,22.35,16.7,21.9,15.7
2025,3,PSA,Bingham HS,72.95,21.45,15.3,21.8,14.4
2025,3,PSA,Herriman HS,68.1,19.5,14.2,20.4,14.0
2025,3,PSA,Copper Hills HS,67.601,19.8,14.5,19.7,13.6
2025,3,PSA,West Jordan HS,65.901,20.4,13.8,18.9,12.8
2025,3,PIA,North Star Independent,80.2,24.3,15.9,23.5,16.5
2025,3,PIA,Horizon Percussion,78.05,22.05,17.2,21.9,16.9
2025,3,PIA,Ogden HS,77.4,22.8,16.5,22.1,16.0
2025,3,PSO,Farmington HS,78.85,22.95,16.9,22.5,16.5
2025,3,PSO,Davis HS,77.85,23.55,15.5,23.3,15.5
2025,3,PIO,Rift Percussion,78.2,23.1,16.4,22.4,16.3
2025,3,PIO,Gold Spike Percussion,80.75,24.45,16.6,23.2,16.5
