year,month,day,class,name,overall score,music effect,visual effect,music,visual
2022,March,5,PIA,Fruitport Independent Percussion,71.25,21.75,13.8,21.2,14.5
2022,March,5,PSO,Decatur Central HS,82.55,24.6,16.95,25.9,15.1
2022,March,5,PSO,Victor J. Andrew HS,82.15,25.05,17.3,24.3,15.5
2022,March,5,PSO,Plainfield HS,80.9,23.7,16.3,25.2,15.7
2022,March,5,PSO,Greenfield-Central HS,79.55,24.15,16.1,24.6,14.7
2022,March,5,PSO,Brownsburg HS,79.401,24.0,17.0,24.2,14.2
2022,March,5,PSO,Zionsville Community HS,79.525,23.925,16.7,23.3,15.6
2022,March,5,PSO,Kettering Fairmont HS,77.026,23.625,15.6,23.2,14.6
2022,March,5,PSO,Goshen HS,73.601,22.2,14.6,22.9,13.9
2022,March,5,PIO,Freedom Percussion,82.7,24.6,15.7,25.3,17.1
2022,March,5,PIO,Cap City 2,82.55,25.35,16.3,23.3,17.6
2022,March,5,PIO,Triple Crown,78.55,23.25,15.4,24.7,15.2
2022,March,5,PSW,Franklin Central HS,82.3,24.3,17.2,24.8,16.0
2022,March,5,PSW,Fishers HS,81.7,23.4,15.9,25.0,17.4
2022,March,5,PIW,Rhythm X,86.7,26.4,17.3,26.1,16.9
2022,March,5,PIW,Music City Mystique,86.45,25.95,17.6,26.5,16.4
2022,March,5,PIW,Redline,81.85,23.85,16.7,25.3,16.0
2022,March,5,PIW,Cap City Percussion,82.5,25.2,16.3,24.2,16.8
2022,March,5,PIW,ConneXus,80.15,24.75,16.2,23.6,15.6
2022,March,5,PIW,Veritas,79.351,24.15,14.8,24.3,16.1
2022,March,5,PIW,MBI Indoor Percussion,77.551,23.25,15.8,23.4,15.1
2022,March,5,PIW,4th Wall,75.851,22.65,15.1,23.5,14.6
2022,March,5,PSA,Klein Collins HS,82.05,24.45,16.2,25.3,16.1
2022,March,5,PSA,Cypress Ranch HS,79.9,23.4,15.6,25.6,15.3
2022,March,5,PSA,Cypress Park HS,79.55,23.55,16.1,24.0,15.9
2022,March,5,PSA,John Marshall HS,75.8,23.1,15.0,23.2,14.5
2022,March,5,PSA,Morton Ranch HS,75.15,21.75,14.7,24.4,14.3
2022,March,5,PSA,Edinburg North HS,69.801,19.2,14.8,21.7,14.1
2022,March,5,PSA,Robstown Early College HS,68.251,18.45,14.2,22.2,13.4
2022,March,5,PIA,Brazos Valley Independent Percussion,70.9,20.4,13.0,24.3,13.2
2022,March,5,PSO,Clear Brook HS,81.5,24.9,15.4,25.7,15.5
2022,March,5,PSO,Cy-Fair HS,80.8,23.7,16.2,24.7,16.2
2022,March,5,PSO,Bridgeland HS,80.0,24.6,15.2,25.2,15.0
2022,March,5,PSO,Obra D. Tompkins HS,76.05,22.95,14.4,24.2,14.5
2022,March,5,PSO,Sharyland HS,72.55,22.05,13.7,22.0,14.8
2022,March,5,PSO,Forney HS,71.251,20.25,14.1,22.7,14.2
2022,March,5,PSO,Seven Lakes HS,71.051,21.75,13.9,21.9,13.5
2022,March,5,PIO,UTSA,75.3,21.6,14.2,24.0,15.5
2022,March,5,PSW,Timber Creek HS,73.35,20.85,14.4,23.6,14.5
2022,March,5,PSW,North Shore HS,69.3,20.1,12.6,22.9,13.7
2022,March,5,PIW,Monarch Independent,80.9,23.7,16.2,24.4,16.6
2022,March,5,PSA,Green Hope HS,80.45,23.85,16.5,23.6,16.5
2022,March,5,PSA,West Shore School District,78.9,23.4,16.3,23.2,16.0
2022,March,5,PSA,Clarke County HS,77.15,22.35,16.4,22.3,16.1
2022,March,5,PSA,Hickory HS,75.45,22.65,15.2,22.7,14.9
2022,March,5,PSA,Millbrook HS,69.951,20.25,13.6,22.8,13.3
2022,March,5,PSA,Green Level HS,72.05,21.45,15.1,20.8,14.7
2022,March,5,PSA,Albemarle County Combined Schools,65.301,19.2,12.5,20.7,12.9
2022,March,5,PSA,Powhatan MS,57.751,17.25,10.3,19.2,11.0
2022,March,5,PSO,Thomas Jefferson HS,82.75,24.15,16.7,25.3,16.6
2022,March,5,PSO,Powhatan HS,80.1,23.7,16.9,24.4,15.1
2022,March,5,PSO,Panther Creek HS,78.65,22.95,16.0,24.1,15.6
2022,March,5,PSO,Chantilly HS,76.5,22.8,16.1,22.9,14.7
2022,March,5,PSO,Freedom HS,75.001,22.2,14.6,23.0,15.2
2022,March,6,PSA,Noblesville HS,80.1,24.6,15.7,23.8,16.0
2022,March,6,PSA,Westfield HS,78.85,24.75,16.4,22.0,15.7
2022,March,6,PSA,Franklin Community HS,77.7,24.3,15.2,23.7,14.5
2022,March,6,PSA,Kickapoo HS,76.1,23.1,15.6,22.1,15.3
2022,March,6,PSA,Perry Meridian HS,76.05,23.55,15.5,21.6,15.4
2022,March,6,PSA,Hamilton Southeastern HS,75.851,24.15,14.7,22.4,14.6
2022,March,6,PSA,Olentangy Liberty HS,73.201,22.5,15.0,20.8,14.9
2022,March,6,PIA,Vortex Percussion,72.6,22.5,14.1,20.8,15.2
2022,March,6,PIA,Fruitport Independent Percussion,69.05,21.45,13.8,18.9,14.9
2022,March,6,PSO,Decatur Central HS,86.2,25.2,16.7,26.3,18.0
2022,March,6,PSO,Victor J. Andrew HS,85.55,24.75,16.9,25.5,18.4
2022,March,6,PSO,Plainfield HS,82.7,24.9,16.6,25.0,16.2
2022,March,6,PSO,Greenfield-Central HS,80.9,23.1,15.5,25.2,17.1
2022,March,6,PSO,Brownsburg HS,80.751,23.55,15.6,24.3,17.3
2022,March,6,PSO,Zionsville Community HS,80.051,24.15,15.8,23.7,16.4
2022,March,6,PSO,Central Crossing HS,79.551,22.95,14.9,24.8,16.9
2022,March,6,PIO,Freedom Percussion,81.8,24.0,16.9,25.0,15.9
2022,March,6,PIO,Cap City 2,80.85,23.25,16.6,24.9,16.1
2022,March,6,PIO,Triple Crown,77.2,21.6,16.2,23.8,15.6
2022,March,6,PSW,Avon HS,86.85,25.95,18.0,25.8,17.1
2022,March,6,PSW,Franklin Central HS,83.35,25.05,16.7,25.3,16.3
2022,March,6,PSW,Fishers HS,82.1,25.2,16.3,24.5,16.1
2022,March,6,PSW,Center Grove HS,81.35,24.15,16.5,24.3,16.4
2022,March,6,PIW,Rhythm X,89.6,26.1,18.5,26.7,18.3
2022,March,6,PIW,Music City Mystique,87.45,25.35,18.1,26.2,17.8
2022,March,6,PIW,Cap City Percussion,83.85,24.75,16.5,25.7,16.9
2022,March,6,PIW,Redline,81.65,24.45,16.7,24.4,16.1
2022,March,6,PIW,MBI Indoor Percussion,77.501,23.1,15.3,23.7,15.4
2022,March,6,PIW,4th Wall,75.601,22.2,14.5,23.3,15.6
2022,March,6,PIW,ConneXus,78.801,23.4,15.4,24.1,15.9
2022,March,6,PIW,Veritas,79.15,23.85,15.6,24.7,15.0
2022,March,12,PIA,Charles Towne Percussion,76.85,24.15,15.1,22.2,15.4
2022,March,12,PSO,Dorman HS,83.0,24.9,16.6,24.5,17.0
2022,March,12,PIO,Palmetto Indoor Theatre,76.8,24.3,15.6,21.9,15.0
2022,March,12,PIO,Civitas Independent,79.8,23.7,16.3,23.2,16.6
2022,March,12,PIO,Paradigm Percussion,73.05,22.95,14.8,20.9,14.4
2022,March,12,PSA,Hernando HS,83.3,23.7,17.1,25.2,17.3
2022,March,12,PSA,Pearl HS,83.275,24.075,17.5,25.1,16.6
2022,March,12,PSA,Desoto Central HS,81.8,25.2,17.0,23.5,16.1
2022,March,12,PSA,Oak Grove HS (MS),79.95,23.25,16.2,24.0,16.5
2022,March,12,PSA,Vandebilt Catholic HS,79.701,24.0,16.5,23.9,15.3
2022,March,12,PSA,West Harrison HS,79.401,24.3,16.1,22.6,16.4
2022,March,12,PSA,Harrison Central HS,77.651,23.55,16.6,21.7,15.8
2022,March,12,PSA,Gulfport HS,77.226,23.625,16.0,22.4,15.2
2022,March,12,PSA,E.D. White Catholic HS,76.101,21.3,15.3,24.5,15.0
2022,March,12,PSA,Gulf Breeze HS,70.6,21.6,15.8,20.1,13.1
2022,March,12,PSA,Warren Central HS,70.0,19.5,14.8,22.5,13.2
2022,March,12,PSA,Clinton HS,69.35,20.25,14.1,21.0,14.0
2022,March,12,PSA,Long Beach HS,67.85,19.35,14.5,20.4,13.6
2022,March,12,PIA,St. Martin Independent,83.05,24.45,16.5,25.4,16.7
2022,March,12,PSO,Pace HS,85.05,25.65,17.2,24.9,17.3
2022,March,12,PSO,Newsome HS,77.3,24.0,16.1,22.2,15.0
2022,March,12,PSW,Petal HS,82.4,25.2,16.9,24.3,16.0
2022,March,12,PSA,Arbor View HS,82.6,24.9,16.5,25.3,15.9
2022,March,12,PSA,Walden Grove HS,79.35,24.6,15.3,24.15,15.3
2022,March,12,PSA,Higley HS,78.25,23.55,16.0,22.0,16.7
2022,March,12,PSA,Gilbert HS,78.0,24.0,15.2,23.0,15.8
2022,March,12,PSA,Ironwood Ridge HS,76.35,22.95,13.5,23.7,16.2
2022,March,12,PSA,University HS,74.426,22.125,14.3,23.1,14.9
2022,March,12,PSA,Sahuarita HS,73.751,21.75,15.0,20.9,16.1
2022,March,12,PSA,Sabino HS,72.851,22.05,14.4,21.6,14.8
2022,March,12,PSA,Perry HS,71.851,21.45,13.6,22.6,14.2
2022,March,12,PSA,Verrado HS,70.35,20.85,13.9,21.5,14.1
2022,March,12,PIA,Sun City Independent,81.15,23.55,15.8,25.9,15.9
2022,March,12,PIA,Pinnacle Percussion,76.05,21.15,15.1,24.0,15.8
2022,March,12,PIA,Convergence Indoor Percussion,75.15,21.75,14.9,22.5,16.0
2022,March,12,PIA,Phoenix Union Indoor,74.1,21.0,14.4,23.6,15.1
2022,March,12,PIA,LINEA,73.55,22.35,13.4,22.6,15.2
2022,March,12,PSO,Basha HS,80.7,23.4,16.6,25.6,15.1
2022,March,12,PSO,Foothill HS (NV),79.35,22.65,17.0,23.9,15.8
2022,March,12,PSO,Casa Grande HS,76.4,22.8,15.7,23.0,14.9
2022,March,12,PIO,Flux Indoor Percussion,87.2,25.8,17.8,26.6,17.0
2022,March,12,PIO,Vision Percussion,84.3,25.2,16.8,25.9,16.4
2022,March,12,PIO,Breakthrough Indoor Percussion,79.8,23.4,16.4,24.4,15.6
2022,March,12,PSA,Pearl HS,84.6,25.5,17.5,24.9,16.7
2022,March,12,PSA,Hernando HS,81.75,23.55,16.8,24.3,17.1
2022,March,12,PSA,Desoto Central HS,80.0,24.3,16.7,22.8,16.2
2022,March,12,PSA,Oak Grove HS (MS),79.0,24.0,15.6,22.9,16.5
2022,March,12,PSA,Vandebilt Catholic HS,78.65,23.25,16.3,23.6,15.5
2022,March,12,PSA,Harrison Central HS,78.451,24.45,15.9,22.7,15.4
2022,March,12,PSA,Gulfport HS,78.226,23.025,16.9,22.5,15.8
2022,March,12,PSA,E.D. White Catholic HS,77.201,21.3,15.4,24.8,15.7
2022,March,12,PSA,West Harrison HS,76.151,21.45,14.9,23.9,15.9
2022,March,12,PSA,Gulf Breeze HS,73.7,21.0,16.2,22.0,14.5
2022,March,12,PSA,Warren Central HS,72.2,20.1,15.2,23.4,13.5
2022,March,12,PSA,Clinton HS,68.75,19.95,14.0,20.5,14.3
2022,March,12,PSA,Long Beach HS,68.45,20.25,14.4,20.1,13.7
2022,March,12,PIA,St. Martin Independent,79.15,22.95,15.7,24.1,16.4
2022,March,12,PSO,Pace HS,84.2,25.8,17.1,24.4,16.9
2022,March,12,PSO,Newsome HS,76.85,22.95,15.8,22.8,15.3
2022,March,12,PSW,Petal HS,81.55,25.35,16.8,23.2,16.2
2022,March,12,PSA,Arbor View HS,78.65,22.05,16.3,25.1,15.2
2022,March,12,PSA,Higley HS,78.1,23.4,16.1,22.1,16.5
2022,March,12,PSA,Walden Grove HS,76.1,22.8,14.6,23.1,15.6
2022,March,12,PSA,Gilbert HS,75.9,23.1,14.1,23.9,14.8
2022,March,12,PSA,Ironwood Ridge HS,75.876,23.175,13.4,23.5,15.8
2022,March,12,PSA,University HS,73.951,20.55,14.5,24.5,14.4
2022,March,12,PSA,Sahuarita HS,71.501,20.1,15.1,20.6,15.7
2022,March,12,PSA,Verrado HS,71.151,20.85,14.2,22.4,13.7
2022,March,12,PSA,Perry HS,70.55,21.15,13.3,22.8,13.3
2022,March,12,PSA,Sabino HS,74.051,21.45,13.9,23.8,14.9
2022,March,12,PIA,Sun City Independent,79.8,22.8,15.3,25.9,15.8
2022,March,12,PIA,Pinnacle Percussion,73.8,19.5,14.9,23.2,16.2
2022,March,12,PIA,Convergence Indoor Percussion,73.251,20.25,14.6,23.8,14.6
2022,March,12,PIA,LINEA,76.7,22.5,13.5,25.1,15.6
2022,March,12,PIA,Phoenix Union Indoor,75.05,20.85,14.3,25.2,14.7
2022,March,12,PSO,Basha HS,79.15,22.05,16.7,25.1,15.3
2022,March,12,PSO,Foothill HS (NV),77.35,22.35,16.2,24.1,14.7
2022,March,12,PSO,Casa Grande HS,75.9,22.5,15.4,23.0,15.0
2022,March,12,PIO,Flux Indoor Percussion,85.65,24.75,17.4,26.8,16.7
2022,March,12,PIO,Vision Percussion,83.5,25.5,16.3,25.5,16.2
2022,March,12,PIO,Breakthrough Indoor Percussion,79.4,23.4,16.5,24.0,15.5
2022,March,12,PSA,Centaurus HS,81.2,23.1,15.2,26.2,16.7
2022,March,12,PSA,Longmont Combined Schools,75.65,22.05,14.6,23.9,15.1
2022,March,12,PSA,Monarch HS,75.65,20.85,13.9,24.4,16.5
2022,March,12,PSA,Rampart HS,70.65,19.95,12.6,22.2,15.9
2022,March,12,PSA,Columbus HS,68.65,19.35,14.2,19.9,15.2
2022,March,12,PSO,Legacy HS,76.3,22.5,15.0,24.0,14.8
2022,March,12,PIO,Crossroads Percussion,74.4,21.0,14.6,23.3,15.5
2022,March,12,PIW,Blue Knights,81.6,24.3,16.5,24.9,15.9
2022,March,12,PIW,Rise Percussion,77.05,22.35,14.9,24.6,15.2
2022,March,12,PSA,Centaurus HS,84.25,24.75,16.7,26.0,16.8
2022,March,12,PSA,Longmont Combined Schools,78.25,23.25,15.4,24.1,15.5
2022,March,12,PSA,Monarch HS,77.2,21.9,14.6,24.4,16.3
2022,March,12,PSA,Rampart HS,73.4,21.6,14.0,22.7,15.1
2022,March,12,PSA,Columbus HS,69.05,20.55,14.4,20.0,14.1
2022,March,12,PSO,Legacy HS,79.1,24.3,15.8,24.0,15.0
2022,March,12,PIO,Crossroads Percussion,76.05,22.65,15.1,23.4,14.9
2022,March,12,PIW,Blue Knights,83.55,25.65,16.7,25.2,16.0
2022,March,12,PIW,Rise Percussion,79.55,24.15,15.2,24.9,15.3
2022,March,12,PSA,Centaurus HS,81.2,23.1,15.2,26.2,16.7
2022,March,12,PSA,Longmont Combined Schools,75.65,22.05,14.6,23.9,15.1
2022,March,12,PSA,Monarch HS,75.65,20.85,13.9,24.4,16.5
2022,March,12,PSA,Rampart HS,70.65,19.95,12.6,22.2,15.9
2022,March,12,PSA,Columbus HS,68.65,19.35,14.2,19.9,15.2
2022,March,12,PSO,Legacy HS,76.3,22.5,15.0,24.0,14.8
2022,March,12,PIO,Crossroads Percussion,74.4,21.0,14.6,23.3,15.5
2022,March,12,PIW,Blue Knights,81.6,24.3,16.5,24.9,15.9
2022,March,12,PIW,Rise Percussion,77.05,22.35,14.9,24.6,15.2
2022,March,12,PSA,T.L. Hanna HS,88.4,26.1,18.0,26.2,18.1
2022,March,12,PSA,Clover HS,86.55,25.95,17.7,25.5,17.4
2022,March,12,PSA,Ninety Six HS,84.8,24.9,17.2,25.1,17.6
2022,March,12,PSA,Chattahoochee HS,81.75,24.45,16.3,24.2,16.8
2022,March,12,PSA,Fort Mill HS,75.201,22.8,15.1,21.6,15.7
2022,March,12,PSA,Enka HS,75.9,23.4,15.4,21.9,15.2
2022,March,12,PIA,Charles Towne Percussion,78.05,24.15,15.8,22.5,15.6
2022,March,12,PSO,Dorman HS,83.35,25.05,16.8,24.3,17.2
2022,March,12,PIO,Civitas Independent,81.2,24.3,16.9,23.0,17.0
2022,March,12,PIO,Palmetto Indoor Theatre,79.1,24.6,15.5,22.2,16.8
2022,March,12,PIO,Paradigm Percussion,74.95,23.55,14.8,21.4,15.2
2022,March,19,PSA,Elk River Combined Schools,82.5,26.7,15.9,24.7,15.2
2022,March,19,PSA,Burnsville HS,81.25,25.95,15.5,24.0,15.8
2022,March,19,PSA,Osseo Area Combined Schools,79.85,24.45,16.5,22.3,16.6
2022,March,19,PSA,Irondale Combined Schools,81.35,26.55,15.6,23.3,15.9
2022,March,19,PSA,Dassel-Cokato HS,73.65,23.85,13.8,21.3,14.7
2022,March,19,PSA,Rocori HS,69.001,22.8,14.0,19.1,13.1
2022,March,19,PSA,South St. Paul HS,66.901,21.3,14.8,18.4,12.4
2022,March,19,PIA,Groove Pursuit,76.25,23.25,15.4,22.8,14.8
2022,March,19,PIA,St. Ambrose University Indoor Percussion,74.0,20.7,14.8,24.3,14.2
2022,March,19,PIA,Rochester Lourdes Drumline,69.6,21.3,14.3,20.7,13.3
2022,March,19,PIA,Quad City Percussion,68.6,21.9,13.4,19.6,13.7
2022,March,19,PSO,Brandon Valley HS,85.45,26.55,17.4,24.5,17.0
2022,March,19,PSO,Eden Prairie HS,82.85,25.95,16.1,25.3,15.5
2022,March,19,PIO,River City Rhythm,84.35,25.05,17.0,26.0,16.3
2022,March,19,PIO,Crossroads Percussion,78.85,24.45,16.2,22.6,15.6
2022,March,19,PIW,MBI Indoor Percussion,84.75,25.95,16.6,25.9,16.3
2022,March,19,PSA,Lewisville HS,81.75,24.75,16.2,24.3,16.5
2022,March,19,PSA,Southmoore HS,74.6,21.9,15.2,22.2,15.3
2022,March,19,PSA,Robert Vela HS,71.25,20.85,14.8,20.0,15.6
2022,March,19,PIA,Brazos Valley Independent Percussion,76.9,22.8,14.7,23.1,16.3
2022,March,19,PSO,Burleson HS,84.4,25.8,16.9,25.8,15.9
2022,March,19,PSO,Azle HS,82.6,24.0,15.9,26.2,16.5
2022,March,19,PSO,Boswell HS,82.1,25.2,16.7,24.5,15.7
2022,March,19,PSO,Rock Hill HS,79.0,24.6,16.6,22.8,15.0
2022,March,19,PSO,Fossil Ridge HS,77.35,23.85,15.6,24.2,13.7
2022,March,19,PSO,Forney HS,74.501,22.2,14.9,22.9,14.5
2022,March,19,PSO,Saginaw HS,74.401,23.4,15.5,22.4,13.1
2022,March,19,PIO,Resistance Indoor Percussion,80.7,22.5,15.9,25.6,16.7
2022,March,19,PSW,Carroll HS,77.5,22.2,14.9,24.1,16.3
2022,March,19,PIW,Rhythmic Force Percussion,86.75,25.95,17.1,26.2,17.5
2022,March,19,PIW,Vigilantes Indoor Percussion,82.35,23.85,15.9,25.7,16.9
2022,March,19,PSA,Lewisville HS,81.65,24.75,16.9,23.6,16.4
2022,March,19,PSA,Robert Vela HS,75.5,23.1,15.3,22.1,15.0
2022,March,19,PSA,Southmoore HS,74.85,24.15,16.0,20.7,14.0
2022,March,19,PIA,Brazos Valley Independent Percussion,77.75,23.55,15.3,23.8,15.1
2022,March,19,PSO,Burleson HS,85.05,25.65,17.8,25.4,16.2
2022,March,19,PSO,Azle HS,82.65,25.35,17.5,24.4,15.4
2022,March,19,PSO,Boswell HS,81.2,25.8,17.2,23.2,15.0
2022,March,19,PSO,Fossil Ridge HS,79.5,24.6,15.7,23.9,15.3
2022,March,19,PSO,Forney HS,76.951,22.65,15.4,23.0,15.9
2022,March,19,PSO,Rock Hill HS,78.1,22.5,16.0,23.1,16.5
2022,March,19,PSO,Saginaw HS,74.251,22.05,13.7,24.0,14.5
2022,March,19,PIO,Resistance Indoor Percussion,85.15,26.55,18.4,24.1,16.1
2022,March,19,PSW,Carroll HS,80.45,24.45,15.5,24.2,16.3
2022,March,19,PIW,Rhythmic Force Percussion,86.1,26.7,17.6,25.7,16.1
2022,March,19,PIW,Vigilantes Indoor Percussion,84.35,25.35,17.0,25.1,16.9
2022,March,19,PSA,Rex Putnam HS,75.8,23.25,14.8,23.3,14.45
2022,March,19,PSA,Glencoe HS,74.55,22.35,14.7,22.9,14.6
2022,March,19,PSA,Sherwood Middle School,71.15,21.75,15.1,21.4,12.9
2022,March,19,PSA,Fruitland HS,72.9,21.3,14.2,22.6,14.8
2022,March,19,PSA,Othello HS,68.3,20.4,14.4,21.0,12.5
2022,March,19,PSA,Skyview HS,64.651,20.55,11.3,21.7,11.1
2022,March,19,PIA,Rhythm Armada,76.05,22.95,15.1,21.6,16.4
2022,March,19,PSO,Sherwood HS,86.75,26.25,17.6,25.3,17.6
2022,March,19,PSO,Kamiak HS,85.0,25.5,17.3,24.3,17.9
2022,March,19,PSO,Saratoga HS,79.95,24.75,15.7,24.4,15.1
2022,March,19,PSO,Century HS,73.85,21.15,16.3,22.6,13.8
2022,March,19,PIO,IMPACT Percussion,85.95,25.05,17.6,25.9,17.4
2022,March,19,PSA,Alpharetta HS,81.15,23.55,15.9,25.6,16.1
2022,March,19,PSA,North Forsyth HS,75.7,21.6,15.0,24.3,14.8
2022,March,19,PSA,Green Level HS,72.1,21.9,14.0,22.6,13.6
2022,March,19,PSO,Collins Hill HS,77.75,22.65,14.8,25.0,15.3
2022,March,19,PSO,South Forsyth HS,76.0,22.2,14.2,24.2,15.4
2022,March,19,PSO,Hillgrove HS,73.9,21.9,13.8,23.7,14.5
2022,March,19,PSW,Lambert HS,82.7,24.9,16.3,24.7,16.8
2022,March,19,PSW,Milton HS,82.55,24.75,16.7,25.1,16.0
2022,March,19,PSW,Petal HS,79.4,24.0,16.1,23.7,15.6
2022,March,19,PIW,Atlanta Quest,83.25,25.65,16.7,24.0,16.9
2022,March,19,PIW,Audio Theater,80.55,25.35,16.0,23.4,15.8
2022,March,19,PSO,Sherwood HS,85.2,26.4,17.0,24.7,17.1
2022,March,19,PSO,Saratoga HS,78.6,23.7,15.8,23.5,15.6
2022,March,19,PSO,Century HS,73.1,20.1,15.5,22.8,14.7
2022,March,19,PIO,IMPACT Percussion,83.55,25.05,17.0,25.3,16.2
2022,March,19,PSA,Alpharetta HS,83.05,24.75,16.2,25.7,16.4
2022,March,19,PSA,North Forsyth HS,77.65,23.85,14.9,23.7,15.2
2022,March,19,PSA,Green Level HS,73.75,22.65,14.4,22.7,14.0
2022,March,19,PSW,Lambert HS,85.15,26.25,16.7,25.3,16.9
2022,March,19,PSW,Milton HS,84.35,25.35,16.9,25.7,16.4
2022,March,19,PSW,Petal HS,81.15,25.05,16.2,24.2,15.7
2022,March,19,PIW,Atlanta Quest,83.6,25.8,16.6,24.6,16.6
2022,March,19,PIW,Audio Theater,80.25,25.05,15.8,23.9,15.5
2022,March,19,PSA,Elk River Combined Schools,84.85,27.15,16.2,25.3,16.2
2022,March,19,PSA,Burnsville HS,84.2,26.4,16.4,25.4,16.0
2022,March,19,PSA,Osseo Area Combined Schools,83.4,24.9,17.3,24.8,16.4
2022,March,19,PSA,Irondale Combined Schools,83.05,26.25,16.9,24.0,15.9
2022,March,19,PSA,Dassel-Cokato HS,77.451,24.15,16.0,22.1,15.2
2022,March,19,PSA,Rocori HS,70.851,23.55,14.7,19.1,13.5
2022,March,19,PSA,South St. Paul HS,68.051,22.05,14.8,18.4,12.8
2022,March,19,PIA,Groove Pursuit,77.8,23.7,15.3,24.1,14.7
2022,March,19,PIA,St. Ambrose University Indoor Percussion,74.0,21.6,14.6,23.5,14.3
2022,March,19,PIA,Quad City Percussion,69.3,22.5,13.2,19.8,13.8
2022,March,19,PIA,Rochester Lourdes Drumline,69.1,22.2,14.3,19.4,13.2
2022,March,19,PSO,Brandon Valley HS,86.7,26.7,17.5,25.4,17.1
2022,March,19,PSO,Eden Prairie HS,84.75,26.55,16.5,25.9,15.8
2022,March,19,PIO,River City Rhythm,84.9,25.2,17.3,26.0,16.4
2022,March,19,PIO,Crossroads Percussion,80.75,25.05,16.5,23.4,15.8
2022,March,19,PIW,MBI Indoor Percussion,84.65,25.65,16.9,25.7,16.4
2022,March,26,PSA,Old Bridge HS,91.85,27.75,17.9,27.6,18.6
2022,March,26,PSA,Unionville HS,88.125,25.275,18.5,27.3,17.05
2022,March,26,PSA,Cab Calloway HS,87.45,25.35,17.4,26.5,18.2
2022,March,26,PSA,Mansfield HS,84.376,26.175,16.2,25.9,16.1
2022,March,26,PSA,Spring-Ford HS,85.025,25.875,15.95,26.8,16.4
2022,March,26,PSA,Appoquinimink HS,81.526,23.625,15.4,25.8,16.7
2022,March,26,PSA,Westhill HS,81.351,22.8,16.4,25.6,16.55
2022,March,26,PSA,Nutley HS,80.276,23.925,14.75,24.1,17.5
2022,March,26,PSA,Perkiomen Valley HS,79.475,22.275,14.4,25.4,17.4
2022,March,26,PSA,West Milford HS,80.226,22.875,16.85,24.05,16.45
2022,March,26,PSA,North Penn HS,79.05,24.75,16.5,23.2,14.6
2022,March,26,PSA,Southern Regional HS,78.275,21.975,14.45,25.1,16.75
2022,March,26,PSA,Immaculata HS,78.825,24.075,16.6,23.4,14.75
2022,March,26,PSA,Urbana HS,77.65,24.0,14.6,23.75,15.3
2022,March,26,PSA,Downingtown East HS,77.075,22.575,15.2,22.7,16.6
2022,March,26,PSA,Bridgewater Raritan HS,75.725,21.675,15.6,24.95,13.5
2022,March,26,PSA,Phoenixville Area HS,74.1,21.9,13.85,24.5,13.85
2022,March,26,PSA,Hopewell Valley Central HS,71.825,21.375,13.0,23.15,14.3
2022,March,26,PSA,Bergenfield HS,70.8,20.7,13.4,22.9,13.8
2022,March,26,PSA,West Essex HS,72.0,21.6,13.8,23.7,12.9
2022,March,26,PSA,Edison HS,70.3,19.8,12.8,24.0,13.7
2022,March,26,PSA,John P. Stevens HS,66.4,19.2,12.4,22.0,12.8
2022,March,26,PIA,Tar River Independent Percussion,58.5,16.5,11.1,19.4,11.5
2022,March,26,PSO,Norwalk HS,83.85,24.75,17.0,25.5,16.6
2022,March,26,PSO,Trumbull HS,83.15,24.15,16.1,27.1,15.8
2022,March,26,PSO,Fair Lawn HS,81.1,25.2,16.4,23.0,16.5
2022,March,26,PSO,Lower Dauphin HS,80.6,24.6,15.9,24.6,15.5
2022,March,26,PSO,Liverpool HS,74.05,22.95,14.7,21.5,14.9
2022,March,26,PIO,Spartans Indoor Percussion,83.5,25.5,16.7,25.7,15.6
2022,March,26,PIO,United Percussion 2,81.75,24.75,16.2,24.6,16.2
2022,March,26,PSW,Dartmouth HS,92.4,27.3,18.4,28.2,18.5
2022,March,26,PIW,United Percussion,91.55,27.75,17.9,27.8,18.1
2022,March,26,PIW,George Mason University,90.8,26.1,18.2,27.9,18.6
2022,March,26,PIW,Imperial Dynasty,84.15,25.05,16.9,25.0,17.2
2022,March,26,PSA,Old Bridge HS,92.35,27.75,18.2,27.8,18.6
2022,March,26,PSA,Cab Calloway HS,87.225,25.575,17.2,26.35,18.1
2022,March,26,PSA,Unionville HS,88.2,25.5,18.8,27.0,16.9
2022,March,26,PSA,Mansfield HS,86.2,26.25,16.4,26.1,17.45
2022,March,26,PSA,Spring-Ford HS,85.55,25.65,16.9,26.9,16.1
2022,March,26,PSA,Westhill HS,80.201,22.35,16.3,24.7,16.85
2022,March,26,PSA,Appoquinimink HS,79.251,23.55,14.6,25.2,15.9
2022,March,26,PSA,North Penn HS,78.551,24.45,16.0,23.2,14.9
2022,March,26,PSA,Perkiomen Valley HS,78.026,23.025,14.5,24.0,16.5
2022,March,26,PSA,Nutley HS,77.475,22.275,14.3,23.7,17.2
2022,March,26,PSA,West Milford HS,77.35,22.95,16.5,22.9,15.0
2022,March,26,PIA,Tar River Independent Percussion,57.0,16.8,9.9,19.2,11.1
2022,March,26,PSO,Norwalk HS,85.3,24.9,16.9,26.7,16.8
2022,March,26,PSO,Fair Lawn HS,82.05,25.35,16.3,23.8,16.6
2022,March,26,PSO,Liverpool HS,73.8,22.5,14.9,21.3,15.1
