year,week,class,name,overall score,music effect,visual effect,music,visual
2018,1,PSA,Unionville,80.55,24.2,25.05,15.4,15.9
2018,1,PSA,Quakertown,76.2,23.0,24.9,14.1,14.2
2018,1,PSA,Upper Darby,73.8,22.7,22.5,15.1,13.5
2018,1,PSA,Methacton,73.701,22.4,23.1,13.5,14.7
2018,1,PSA,Hopewell Valley Central,74.05,22.1,23.55,15.5,12.9
2018,1,PSA,Cheltenham,71.951,21.2,23.85,13.7,13.2
2018,1,PSA,Coatesville,70.301,20.8,21.9,14.6,13.0
2018,1,PSA,Parkland,70.201,20.2,23.4,12.9,13.7
2018,1,PIA,East Coast Percussion,74.0,21.2,22.5,15.6,14.7
2018,1,PIA,Aftermath,68.75,20.0,22.35,12.8,13.6
2018,1,PSO,Perkiomen Valley,73.65,22.5,24.75,12.9,13.5
2018,1,PSO,Downingtown,70.45,21.8,23.25,12.8,12.6
2018,1,PIO,Imperial Dynasty,77.5,23.0,24.3,15.2,15.0
2018,2,PRA,Highland,78.9,24.5,23.7,15.2,15.5
2018,2,PSA,Hatboro-Horsham,80.0,24.1,24.9,15.8,15.2
2018,2,PSA,Unionville,81.6,23.5,25.5,16.0,16.6
2018,2,PSA,Upper Darby,77.7,24.4,24.6,14.9,13.8
2018,2,PSA,Williamstown,74.95,22.4,23.25,14.6,14.7
2018,2,PSA,Penncrest,74.751,23.6,23.55,14.2,13.4
2018,2,PSA,Avon Grove,72.951,22.4,24.15,13.4,13.0
2018,2,PSA,Phoenixville,73.401,21.9,22.8,13.7,15.0
2018,2,PSA,Coatesville,70.401,20.9,22.2,13.7,13.6
2018,2,PSA,North Penn,72.001,22.8,22.5,13.0,13.7
2018,2,PSA,Owen J Roberts,68.1,21.4,21.3,12.8,12.6
2018,2,PSO,Springford,77.9,23.8,24.6,15.0,14.5
2018,3,PRA,Conestoga Valley,81.55,23.9,25.05,16.1,16.5
2018,3,PRA,Highland,78.55,23.2,23.25,16.2,15.9
2018,3,PRA,Upper Dublin,78.2,23.4,23.7,15.0,16.1
2018,3,PSA,Southern Regional,87.15,25.7,27.15,16.5,17.8
2018,3,PSA,North Penn,79.425,24.05,24.525,14.75,16.1
2018,3,PSA,Avon Grove,79.3,23.8,25.2,14.7,15.6
2018,3,PSA,Williamstown,78.75,24.7,23.85,14.3,15.9
2018,3,PSA,Hopewell Valley Central,78.701,25.1,24.0,14.2,15.4
2018,3,PSA,Middletown,77.601,22.95,24.6,15.45,14.6
2018,3,PSA,Methacton,76.751,23.0,23.55,15.4,14.8
2018,3,PSA,Quakertown,76.401,23.75,24.75,13.8,14.1
2018,3,PSA,Phoenixville,75.726,22.0,24.225,14.5,15.0
2018,3,PSA,Upper Darby,75.5,22.6,23.7,14.0,15.2
2018,3,PSA,Coatesville,73.925,21.75,23.475,15.0,13.7
2018,3,PSA,Cheltenham,73.825,21.9,23.325,14.1,14.5
2018,3,PSA,Parkland,73.2,21.6,23.4,13.9,14.3
2018,3,PSA,Owen J Roberts,69.7,21.2,21.0,13.6,13.9
2018,3,PSO,Old Bridge,87.25,25.8,27.15,17.0,17.3
2018,3,PSO,Springford,81.7,25.0,27.0,14.9,14.8
2018,3,PSO,Downingtown,76.6,23.2,24.9,14.5,14.0
2018,3,PSO,Cab Calloway,75.15,21.3,25.35,14.8,13.7
2018,3,PIO,Imperial Dynasty,80.9,23.8,25.8,15.3,16.0
2018,5,PRA,Upper Dublin,80.45,24.2,24.75,16.1,15.4
2018,5,PSA,Southern Regional,90.25,26.6,27.15,18.3,18.2
2018,5,PSA,Hatboro-Horsham,85.45,26.1,25.35,17.6,16.4
2018,5,PSA,Upper Moreland,85.1,24.95,25.95,17.1,17.1
2018,5,PSA,North Penn,81.3,24.95,23.85,16.6,15.9
2018,5,PSA,Hopewell Valley Central,81.126,24.9,24.825,16.2,15.2
2018,5,PSA,Avon Grove,80.651,23.1,24.75,16.8,16.0
2018,5,PSA,Mechanicsburg,81.15,23.0,24.45,16.3,17.4
2018,5,PSA,Lower Dauphin,79.301,23.9,22.8,15.8,16.8
2018,5,PSA,Upper Darby,77.001,24.6,21.3,15.5,15.6
2018,5,PSA,Quakertown,76.95,23.8,24.15,14.9,14.1
2018,5,PSA,Parkland,74.15,21.8,22.95,14.6,14.8
2018,5,PSA,Ridley,72.25,22.6,19.95,15.2,14.5
2018,5,PSA,Owen J Roberts,70.2,21.1,21.6,13.9,13.6
2018,5,PSA,Coatesville,69.95,21.2,20.55,14.7,13.5
2018,5,PSO,Old Bridge,90.4,27.4,27.3,18.1,17.6
2018,5,PSO,Springford,83.4,25.3,26.1,15.8,16.2
2018,5,PSO,Downingtown,77.0,22.4,23.7,15.4,15.5
2018,7,PRA,Upper Dublin,83.15,24.8,25.05,16.7,16.6
2018,7,PRA,Highland,80.8,23.4,24.0,16.5,16.9
2018,7,PSA,Southern Regional,92.2,27.8,27.6,18.0,18.8
2018,7,PSA,Unionville,90.3,27.5,27.0,17.3,18.5
2018,7,PSA,Hatboro-Horsham,87.8,26.8,26.1,16.7,18.2
2018,7,PSA,North Penn,84.45,26.3,24.3,16.4,17.45
2018,7,PSA,Avon Grove,83.65,24.8,24.75,16.9,17.2
2018,7,PSA,Upper Darby,82.826,25.9,24.375,15.8,16.75
2018,7,PSA,Hopewell Valley Central,81.651,25.8,23.85,16.15,15.85
2018,7,PSA,Methacton,79.401,24.0,22.5,15.9,17.0
2018,7,PSA,Quakertown,79.901,24.8,24.3,15.1,15.7
2018,7,PSA,Phoenixville,78.7,23.2,23.7,15.7,16.1
2018,7,PSA,Cheltenham,78.3,23.1,23.4,15.45,16.35
2018,7,PSA,Parkland,76.9,22.9,22.8,14.8,16.4
2018,7,PSA,Coatesville,73.9,21.9,22.2,14.5,15.3
2018,7,PSA,Owen J Roberts,73.2,22.2,21.6,14.3,15.1
2018,7,PSO,Old Bridge,91.65,27.5,27.45,18.2,18.5
2018,7,PSO,Springford,85.5,25.2,27.0,16.6,16.7
2018,7,PSO,Perkiomen Valley,84.15,24.7,25.65,16.7,17.1
2018,7,PSO,Downingtown,80.7,23.9,24.6,15.8,16.4
2018,8,PRA,Upper Dublin,83.05,25.1,24.45,16.8,16.7
2018,8,PRA,Highland Regional,80.65,24.5,23.25,16.6,16.3
2018,8,PSA,Southern Regional,90.1,26.9,27.0,18.1,18.1
2018,8,PSA,Unionville,89.325,26.8,27.075,17.7,17.75
2018,8,PSA,Hatboro-Horsham,87.6,26.4,26.1,17.4,17.7
2018,8,PSA,North Penn,83.95,25.0,25.35,16.9,16.7
2018,8,PSA,Avon Grove,83.475,25.1,24.525,16.75,17.1
2018,8,PSA,Methacton,83.151,25.6,24.15,16.4,17.0
2018,8,PSA,Phoenixville,81.526,25.7,23.025,16.3,16.5
2018,8,PSA,Upper Darby,80.676,24.2,24.225,16.05,16.2
2018,8,PSA,Quakertown,80.301,25.4,24.0,15.9,15.0
2018,8,PSA,Hopewell Valley Central,79.7,24.25,24.3,16.25,14.9
2018,8,PSA,Cheltenham,78.1,23.9,22.8,15.6,15.8
2018,8,PSA,Parkland,77.075,24.3,22.275,15.2,15.3
2018,8,PSA,Coatesville,75.1,23.3,22.2,15.0,14.6
2018,8,PSA,Owen J Roberts,73.25,22.8,21.45,14.6,14.4
2018,8,PIA,East Coast Percussion,82.3,26.0,24.3,16.0,16.0
2018,8,PIA,Aftermath,75.6,21.9,22.2,15.2,16.3
2018,8,PSO,Old Bridge,91.55,27.4,27.45,18.3,18.4
2018,8,PSO,Springford,86.9,26.4,26.1,17.2,17.2
2018,8,PSO,Perkiomen Valley,84.75,25.4,26.25,16.8,16.3
2018,8,PSO,Downingtown,80.45,24.3,24.75,16.0,15.4
2018,8,PIO,Imperial Dynasty,85.2,26.6,25.5,16.6,16.5
2017,0,PRA,Highland,77.85,23.3,22.65,16.1,15.8
2017,0,PSA,Fairlawn,75.55,22.1,24.15,15.6,13.7
2017,0,PSA,Southern Regional,74.2,20.6,23.4,16.2,14.0
2017,0,PSA,Bayonne,72.55,21.5,22.65,15.5,12.9
2017,0,PSA,Methacton,67.05,18.8,22.05,12.9,13.3
2017,0,PSA,Coatesville,65.65,19.0,21.15,12.5,13.0
2017,0,PSA,Hopewell Valley Central,63.451,20.3,19.95,11.8,11.4
2017,0,PSA,Abington,61.751,18.3,20.25,12.0,11.2
2017,0,PSA,Hempfield,65.101,19.7,21.3,12.3,11.8
2017,0,PSO,Old Bridge,75.05,21.5,23.55,15.4,14.6
2017,1,S,Greencastle-Antrim,74.4,36.6,37.8,0.0,0.0
2017,1,S,Spring Grove,71.4,35.6,35.8,0.0,0.0
2017,1,PSA,Parkland,73.3,21.6,23.1,14.4,14.2
2017,1,PSA,Perkiomen Valley,71.3,21.9,21.9,13.9,13.6
2017,1,PSA,Avon Grove,66.4,19.8,19.8,13.1,13.7
2017,1,PSA,Abington,64.85,20.5,19.95,12.4,12.0
2017,1,PSA,Coatesville,63.651,19.0,18.15,13.2,13.3
2017,1,PSA,Hopewell Valley Central,62.901,18.3,20.1,12.0,12.5
2017,1,PSA,Hempfield,63.451,19.7,19.05,12.1,12.6
2017,1,ME,East Pennsboro,73.4,22.0,22.8,14.8,13.8
2017,1,PIA,Aftermath,70.65,20.2,21.75,14.2,14.5
2017,1,PSO,Mechanicsburg,70.0,20.6,21.3,13.9,14.2
2017,2,PRA,Quakertown,84.05,23.8,23.25,18.4,18.6
2017,2,PRA,Kensington CAPA,77.5,21.8,22.8,16.6,16.3
2017,2,PRA,Rustin,72.7,20.7,20.7,15.6,15.7
2017,2,PSA,Parkland,77.8,24.2,23.7,14.9,15.0
2017,2,PSA,Unionville,76.95,23.2,23.25,15.3,15.2
2017,2,PSA,Hatboro-Horsham,75.15,22.7,22.35,15.5,14.6
2017,2,PSA,Upper Moreland,75.15,23.9,21.75,14.45,15.05
2017,2,PSA,Downingtown,74.701,23.5,21.9,14.0,15.3
2017,2,PSA,Perkiomen Valley,74.651,22.4,22.8,14.6,14.85
2017,2,PSA,North Penn,74.151,24.5,19.8,15.7,14.15
2017,2,PSA,Bayonne,72.051,21.8,21.6,14.4,14.25
2017,2,PSA,Avon Grove,69.751,21.0,20.1,14.15,14.5
2017,2,PSA,Williamstown,69.55,22.1,20.25,13.5,13.7
2017,2,PSA,Penncrest,68.35,23.2,19.05,12.7,13.4
2017,2,PSA,Coatesville,65.75,21.5,17.85,13.4,13.0
2017,2,PSA,Bensalem,66.1,21.0,19.5,12.8,12.8
2017,2,PSA,Hopewell Valley Central,63.45,19.7,18.75,12.4,12.6
2017,2,PSA,Owen J Roberts,62.65,20.1,18.15,12.1,12.3
2017,2,PSO,Old Bridge,76.8,24.7,22.8,14.1,15.2
2017,2,PSO,Cab Calloway,72.05,24.2,19.95,13.4,14.5
2017,2,PSO,Upper Darby,70.35,23.4,20.25,12.9,13.8
2017,3,PRA,Quakertown,85.85,24.8,25.35,17.9,17.8
2017,3,PRA,Phoenixville,82.25,23.9,24.15,17.7,16.5
2017,3,PRA,Highland,78.7,23.8,21.6,15.9,17.4
2017,3,PRA,Kensington CAPA,80.25,24.1,23.25,16.3,16.6
2017,3,PRA,Pennridge,70.4,18.5,21.0,15.7,15.2
2017,3,PSA,North Penn,79.15,24.9,23.55,15.6,15.1
2017,3,PSA,Unionville,79.8,24.0,25.2,15.0,15.6
2017,3,PSA,Hatboro-Horsham,78.25,23.6,24.75,15.1,14.8
2017,3,PSA,Perkiomen Valley,77.85,24.1,23.1,15.4,15.25
2017,3,PSA,Upper Moreland,74.451,22.7,21.9,14.5,15.35
2017,3,PSA,Williamstown,73.501,23.2,22.5,13.3,14.5
2017,3,PSA,Coatesville,69.201,21.3,20.4,13.9,13.6
2017,3,PSA,Avon Grove,68.501,20.2,19.5,14.6,14.2
2017,3,PSA,Bensalem,68.051,21.1,21.15,12.7,13.1
2017,3,PSA,Hopewell Valley Central,63.15,19.8,19.05,11.9,12.4
2017,3,PSA,Owen J Roberts,57.8,18.0,16.5,11.2,12.1
2017,3,PIA,Aftermath,76.2,22.9,24.3,14.0,15.0
2017,3,PSO,Springford,81.45,24.3,25.05,16.0,16.1
2017,3,PSO,Upper Darby,70.6,22.8,21.3,12.9,13.6
2017,3,PIO,Pennsauken,77.5,23.0,24.0,14.9,15.6
2017,4,PRA,Highland,84.85,24.4,25.35,17.0,18.1
2017,4,PRA,Rustin,73.65,21.7,22.35,15.0,14.6
2017,4,PSA,Downingtown,84.025,25.3,24.825,17.0,16.9
2017,4,PSA,Bayonne,81.625,23.45,24.525,17.8,15.85
2017,4,PSA,North Penn,81.5,25.2,24.6,15.6,16.1
2017,4,PSA,Southern Regional,80.9,24.5,23.4,16.8,16.2
2017,4,PSA,Upper Moreland,78.8,23.75,24.0,14.9,16.15
2017,4,PSA,Ridley,78.501,23.4,22.95,16.0,16.15
2017,4,PSA,Williamstown,76.501,23.8,24.45,13.45,14.8
2017,4,PSA,Methacton,75.601,22.9,23.1,14.4,15.2
2017,4,PSA,Bensalem,73.526,21.6,20.475,16.4,15.05
2017,4,PSA,Hempfield,72.0,22.5,21.6,13.6,14.3
2017,4,PSA,Abington,71.1,23.0,20.7,13.3,14.1
2017,4,PSA,Coatesville,70.1,21.9,20.55,13.2,14.45
2017,4,PSO,Springford,82.55,24.9,24.45,16.7,16.5
2017,4,PSO,Old Bridge,82.25,25.0,24.75,16.3,16.2
2017,4,PSO,Cab Calloway,80.1,24.2,23.85,15.6,16.45
2017,4,PSO,Upper Darby,71.95,23.4,22.35,10.6,15.6
2017,4,PIO,Pennsauken,83.2,24.5,24.6,16.9,17.2
2017,4,PIW,United Percussion,87.95,25.7,26.55,17.4,18.3
2017,5,PRA,Quakertown,90.75,25.6,28.65,17.5,19.0
2017,5,PRA,Kensington CAPA,80.85,24.3,22.35,17.0,17.2
2017,5,PRA,Rustin,76.35,23.0,21.45,15.3,16.6
2017,5,PSA,Southern Regional,85.95,25.8,26.55,16.9,16.7
2017,5,PSA,Lower Dauphin,85.25,23.8,26.25,17.9,17.3
2017,5,PSA,Upper Moreland,83.65,25.3,24.45,16.7,17.2
2017,5,PSA,Downingtown,82.15,25.1,24.15,16.0,16.9
2017,5,PSA,North Penn,81.951,25.9,25.35,14.5,16.2
2017,5,PSA,Westfield,76.551,22.5,24.75,13.8,15.5
2017,5,PSA,Coatesville,72.751,19.5,22.05,16.5,14.7
2017,5,PSA,Hopewell Valley Central,72.701,21.8,22.8,14.2,13.9
2017,5,PSA,Owen J Roberts,65.351,19.0,19.35,13.6,13.4
2017,5,PIA,Aftermath,83.1,24.6,24.9,16.8,16.8
2017,5,PSO,Springford,83.8,25.7,25.8,14.9,17.4
2017,5,PSO,Cab Calloway,80.25,23.1,24.45,15.8,16.9
2017,5,PSO,Upper Darby,74.65,21.7,23.25,14.0,15.7
2017,7,S,Plymouth Whitemarsh,85.6,42.1,43.5,0.0,0.0
2017,7,PRA,Quakertown,90.2,26.1,28.8,17.5,17.8
2017,7,PRA,Highland,89.0,26.4,27.3,16.8,18.5
2017,7,PRA,Kensington CAPA,80.95,25.4,24.45,16.2,14.9
2017,7,PSA,Unionville,89.2,27.0,25.8,18.1,18.3
2017,7,PSA,Downingtown,87.1,26.15,26.25,17.5,17.2
2017,7,PSA,Southern Regional,86.65,26.2,26.85,17.6,16.0
2017,7,PSA,Perkiomen Valley,86.55,26.5,26.55,17.3,16.2
2017,7,PSA,North Penn,86.1,26.1,26.4,17.2,16.4
2017,7,PSA,Bayonne,85.401,25.7,26.1,16.8,16.8
2017,7,PSA,Parkland,84.001,26.05,25.65,16.6,15.7
2017,7,PSA,Upper Moreland,81.301,25.45,24.6,16.05,15.2
2017,7,PSA,Methacton,77.351,24.1,23.85,14.8,14.6
2017,7,PSA,Bensalem,76.3,22.75,22.05,16.2,15.3
2017,7,PSA,Abington,76.7,24.2,24.0,14.5,14.0
2017,7,PSA,Hopewell Valley Central,75.4,23.25,23.25,14.0,14.9
2017,7,PSA,Hempfield,74.15,23.6,22.95,14.2,13.4
2017,7,PSA,Coatesville,71.9,22.9,21.6,14.1,13.3
2017,7,PSA,Owen J Roberts,66.5,21.1,19.8,12.9,12.7
2017,7,PIA,Aftermath,84.4,25.2,24.9,17.4,16.9
2017,7,PSO,Springford,88.3,26.5,26.4,17.6,17.8
2017,7,PSO,Old Bridge,86.65,26.2,26.55,17.0,16.9
2017,7,PSO,Upper Darby,78.1,23.7,23.4,15.3,15.7
2017,7,PSO,Cab Calloway,77.15,24.6,22.95,14.8,14.8
2017,8,S,Plymouth Whitemarsh,88.3,43.2,45.1,0.0,0.0
2017,8,PRA,Quakertown,91.8,27.3,27.9,18.2,18.4
2017,8,PRA,Highland,87.35,27.0,25.95,17.7,16.7
2017,8,PRA,Kensington CAPA,84.75,25.7,25.05,17.2,16.8
2017,8,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,8,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,8,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,8,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,8,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,8,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,8,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,8,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,8,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,8,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,8,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,8,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
2017,8,PSA,Hempfield,76.0,23.4,23.4,15.1,14.1
2017,8,PSA,Coatesville,75.9,22.3,23.1,15.5,15.0
2017,8,PSA,Owen J Roberts,72.8,22.6,21.3,14.6,14.3
2017,8,PIA,Aftermath,86.8,25.4,25.5,17.7,18.2
2017,8,PSO,Springford,91.0,26.0,28.2,18.2,18.6
2017,8,PSO,Old Bridge,86.85,25.7,26.55,17.5,17.1
2017,8,PSO,Upper Darby,79.4,23.8,24.6,15.7,15.3
2017,8,PSO,Cab Calloway,79.05,24.1,23.55,15.9,15.5
2017,8,PIW,United Percussion,88.15,26.2,27.75,17.0,17.2
2016,0,PRA,Highland,76.4,22.8,22.8,15.3,15.5
2016,0,PSA,Fairlawn,71.4,21.1,21.9,14.3,14.1
2016,0,PSA,Unionville,70.55,21.1,21.45,14.6,13.4
2016,0,PSA,Bayonne,65.95,19.3,19.95,13.7,13.0
2016,0,PSA,Methacton,68.35,20.4,21.15,13.2,13.6
2016,0,PSA,Hopewell Valley Central,63.7,18.3,20.7,12.1,12.6
2016,0,PSA,Coatesville,63.051,17.7,20.25,12.3,12.8
2016,0,PSO,Old Bridge,71.95,21.5,22.95,13.0,14.5
2016,1,PRA,Upper Dublin,76.4,23.0,21.9,16.7,14.8
2016,1,PRA,Kensington CAPA,75.25,23.5,20.85,15.6,15.3
2016,1,PSA,Perkiomen Valley,80.15,24.7,23.85,15.2,16.4
2016,1,PSA,Downingtown,77.9,25.1,23.55,15.25,14.0
2016,1,PSA,Unionville,77.75,23.0,22.95,15.6,16.2
2016,1,PSA,Hatboro-Horsham,80.2,24.8,23.1,16.2,16.1
2016,1,PSA,Upper Moreland,76.4,24.4,22.35,14.95,14.7
2016,1,PSA,North Penn,72.701,22.2,21.3,14.4,14.8
2016,1,PSA,Bayonne,70.351,19.6,22.05,14.1,14.6
2016,1,PSA,Methacton,71.601,23.3,19.8,14.9,13.6
2016,1,PSA,Hopewell Valley Central,67.85,22.2,18.75,15.0,11.9
2016,1,PSA,Coatesville,67.6,19.2,19.5,13.1,15.8
2016,1,PSA,Owen J Roberts,69.551,20.3,20.85,14.0,14.4
2016,1,PSA,Avon Grove,64.0,19.9,18.9,12.7,12.5
2016,1,PIA,Aftermath,74.75,22.8,22.05,15.0,14.9
2016,1,PSO,Upper Darby,79.65,24.4,23.55,15.4,16.3
2016,1,PSO,Old Bridge,77.25,23.6,22.95,14.6,16.1
2016,1,PIW,Cadets Winter Percussion,0.0,0.0,0.0,0.0,0.0
2016,1,ME,Parkland,75.325,22.9,22.425,15.8,14.2
2016,2,PRA,Quakertown,80.55,23.0,24.45,16.7,16.4
2016,2,PSA,Unionville,83.85,25.6,25.05,16.5,16.7
2016,2,PSA,Hatboro-Horsham,81.3,24.2,24.3,16.4,16.4
2016,2,PSA,Hempfield,81.15,25.3,23.55,16.3,16.0
2016,2,PSA,Upper Moreland,77.9,25.0,22.95,15.2,14.75
2016,2,PSA,Downingtown,76.751,25.0,23.25,14.8,13.7
2016,2,PSA,North Penn,76.501,24.7,22.5,14.6,14.7
2016,2,PSA,Ridley,76.351,23.3,21.75,15.8,15.5
2016,2,PSA,Bensalem,74.301,23.9,21.9,13.7,14.8
2016,2,PSA,Hopewell Valley Central,73.851,23.8,20.85,15.0,14.2
2016,2,PSA,Coatesville,71.2,22.4,21.0,13.3,14.5
2016,2,PSA,Avon Grove,70.6,23.6,19.8,13.8,13.4
2016,2,PSA,Owen J Roberts,70.5,22.7,20.4,13.4,14.0
2016,2,ME,Perkiomen Valley,81.725,25.9,23.925,15.7,16.2
2016,2,PIA,Aftermath,77.6,24.7,23.1,15.5,14.3
2016,2,PSO,Springford,82.55,25.8,25.35,15.3,16.1
2016,2,PSO,Upper Darby,82.0,26.2,24.0,15.8,16.0
2016,3,PRA,Marple Newtown,83.9,24.6,25.5,16.4,17.4
2016,3,PRA,Chichester Drumguard,82.75,25.1,24.15,16.8,16.7
2016,3,PRA,Highland,81.75,25.0,24.45,16.0,16.3
2016,3,PRA,Upper Dublin,77.45,24.2,22.65,15.6,15.0
2016,3,PRA,Kensington CAPA,76.4,24.9,22.5,14.3,14.7
2016,3,PRA,Central Bucks West,73.401,23.3,21.6,13.9,14.6
2016,3,PRA,Pennridge,71.151,22.6,21.45,13.0,14.1
2016,3,PSA,Perkiomen Valley,83.55,24.8,25.35,16.1,17.3
2016,3,PSA,Hatboro-Horsham,81.35,24.0,24.45,16.4,16.5
2016,3,PSA,Parkland,80.75,25.4,24.75,15.0,15.6
2016,3,PSA,Upper Moreland,79.35,23.7,23.85,15.6,16.2
2016,3,PSA,Bensalem,75.15,22.7,22.35,14.8,15.3
2016,3,PSA,Wilson,74.951,22.7,22.95,14.3,15.0
2016,3,PSA,Owen J Roberts,71.001,21.1,21.6,13.8,14.5
2016,3,PSA,Coatesville,68.801,19.6,21.0,13.1,15.1
2016,3,ME,Methacton,78.3,23.7,23.4,15.2,16.0
2016,3,PSO,Springford,82.2,24.4,25.5,16.0,16.3
2016,5,PRA,Quakertown,85.55,25.9,26.25,16.4,17.0
2016,5,PRA,Highland,81.1,26.0,24.6,15.2,15.3
2016,5,PRA,Upper Dublin,77.15,24.6,22.65,15.1,14.8
2016,5,PRA,Kensington CAPA,79.35,25.1,23.85,16.1,14.3
2016,5,PSA,Perkiomen Valley,86.45,27.1,26.25,16.9,16.2
2016,5,PSA,Lower Dauphin,84.35,26.0,24.15,17.2,17.0
2016,5,PSA,Downingtown,83.6,25.3,24.9,15.9,17.5
2016,5,PSA,Upper Moreland,81.001,25.2,23.7,16.2,15.9
2016,5,PSA,Parkland,81.25,25.7,24.15,16.1,15.3
2016,5,PSA,North Penn,77.951,24.4,23.55,15.4,14.6
2016,5,PSA,Bensalem,75.401,24.3,22.2,15.0,13.9
2016,5,PSA,Avon Grove,74.801,23.7,21.6,15.1,14.4
2016,5,PSA,Coatesville,70.201,21.4,21.0,14.8,13.0
2016,5,ME,Ridley,79.2,24.8,23.1,15.8,15.5
2016,5,PIA,Aftermath,78.5,24.9,22.8,15.8,15.0
2016,5,PSO,Upper Darby,88.2,27.0,26.7,17.5,17.0
2016,5,PSO,Old Bridge,86.35,27.1,26.25,17.0,16.0
2016,5,PSO,Springford,84.85,26.6,25.65,16.9,15.7
2016,7,PRA,Kensington CAPA,83.65,25.3,24.75,16.9,16.7
2016,7,PRA,Highland,82.25,26.3,24.45,15.8,15.7
2016,7,PRA,Upper Dublin,78.25,24.6,23.25,15.3,15.1
2016,7,PSA,Perkiomen Valley,88.65,27.1,27.75,17.7,16.1
2016,7,PSA,Parkland,87.5,26.5,26.1,16.9,18.0
2016,7,PSA,Unionville,86.7,26.0,26.4,17.1,17.2
2016,7,PSA,Downingtown,85.7,26.1,25.35,16.85,17.4
2016,7,PSA,North Penn,83.951,24.9,25.95,15.6,17.5
2016,7,PSA,Upper Moreland,81.851,25.3,24.15,16.5,15.9
2016,7,PSA,Methacton,81.551,25.6,24.45,15.9,15.6
2016,7,PSA,Bensalem,81.101,24.8,23.7,16.2,16.4
2016,7,PSA,Hopewell Valley Central,76.951,24.1,23.4,15.35,14.1
2016,7,PSA,Avon Grove,75.85,24.4,22.35,14.5,14.6
2016,7,PSA,Owen J Roberts,75.75,22.9,22.65,15.2,15.0
2016,7,PSA,Coatesville,72.0,21.7,21.9,14.7,13.7
2016,7,PIA,Aftermath,82.85,25.3,25.35,15.7,16.5
2016,7,PSO,Old Bridge,90.15,27.2,28.35,16.7,17.9
2016,7,PSO,Upper Darby,89.0,27.3,26.85,17.15,17.7
2016,7,PSO,Springford,88.15,26.9,27.3,16.55,17.4
2016,8,PRA,Highland,85.95,27.0,26.55,16.0,16.4
2016,8,PRA,Kensington CAPA,84.95,27.5,24.45,15.7,17.3
2016,8,PRA,Upper Dublin,83.1,26.1,24.6,16.2,16.2
2016,8,PSA,Parkland,87.45,27.2,26.7,16.55,17.0
2016,8,PSA,Unionville,86.7,25.9,27.0,17.4,16.4
2016,8,PSA,Downingtown,86.525,27.0,26.475,16.45,16.6
2016,8,PSA,Upper Moreland,86.15,27.4,26.25,17.1,15.4
2016,8,PSA,Perkiomen Valley,88.95,26.9,27.3,17.15,17.6
2016,8,PSA,North Penn,84.476,26.0,26.175,16.3,16.0
2016,8,PSA,Methacton,83.551,26.1,25.05,16.5,15.9
2016,8,PSA,Bensalem,81.951,25.3,25.95,15.7,15.0
2016,8,PSA,Hopewell Valley Central,79.751,24.3,25.35,15.8,14.3
2016,8,PSA,Avon Grove,77.25,23.1,24.45,15.6,14.1
2016,8,PSA,Owen J Roberts,76.7,23.4,24.3,13.7,15.3
2016,8,PSA,Coatesville,76.15,22.5,23.85,15.3,14.5
2016,8,PIA,Aftermath,84.2,25.2,25.8,16.6,16.6
2016,8,PSO,Old Bridge,89.35,27.0,27.15,17.6,17.6
2016,8,PSO,Upper Darby,86.05,26.9,26.25,17.1,15.8
2016,8,PSO,Springford,85.95,27.1,25.95,16.5,16.4
2016,8,ME,United Percussion,90.05,27.2,26.85,18.6,17.4
2017,0,S,Plymouth Whitemarsh,88.3,43.2,45.1,0.0,0.0
2017,0,PRA,Quakertown,91.8,27.3,27.9,18.2,18.4
2017,0,PRA,Highland,87.35,27.0,25.95,17.7,16.7
2017,0,PRA,Kensington CAPA,84.75,25.7,25.05,17.2,16.8
2017,0,PSA,Unionville,89.7,26.4,27.6,18.4,17.3
2017,0,PSA,Downingtown,89.3,25.9,27.3,17.7,18.4
2017,0,PSA,Southern Regional,88.1,25.25,27.75,18.3,16.8
2017,0,PSA,Perkiomen Valley,87.9,25.55,26.25,18.2,17.9
2017,0,PSA,North Penn,86.275,25.7,26.175,17.2,17.2
2017,0,PSA,Parkland,85.951,26.1,25.05,17.3,17.5
2017,0,PSA,Bayonne,84.451,24.95,25.2,17.8,16.5
2017,0,PSA,Upper Moreland,84.351,25.2,25.35,16.8,17.0
2017,0,PSA,Methacton,80.851,24.25,24.6,16.4,15.6
2017,0,PSA,Abington,79.55,23.8,23.85,15.9,16.0
2017,0,PSA,Hopewell Valley Central,77.95,24.3,22.95,15.2,15.5
2017,0,PSA,Bensalem,77.775,22.35,22.725,16.3,16.4
